"estimate","std.err","covariate","category"
"0.527782800820392","0.190989398540724","age_0_19","0-33%"
"0.554650744066736","0.216277841481339","age_0_19","33-66%"
"0.479090222888211","0.147625797069399","age_0_19","66-100%"
"0.574768875363425","0.170493434219302","age_20_39","0-33%"
"0.678532876874652","0.207126451430108","age_20_39","33-66%"
"0.49370391619364","0.158893416479119","age_20_39","66-100%"
"0.551171395400303","0.152605512117543","age_40_59","0-33%"
"0.949826830900438","0.19575529614386","age_40_59","33-66%"
"0.285229748861069","0.17464806872694","age_40_59","66-100%"
"0.693648595455358","0.169389977238953","lu_residential_community","0-33%"
"0.545414272522333","0.193330616833248","lu_residential_community","33-66%"
"0.389087704972614","0.169373540129337","lu_residential_community","66-100%"
"0.599186920397552","0.303862874864226","ss_visual_complexity","0-33%"
"0.904490428446675","0.183787395880114","ss_visual_complexity","33-66%"
"0.144514669952756","0.215187651251663","ss_visual_complexity","66-100%"
"0.641180638777175","0.159736161454901","slope","0-33%"
"0.797770533827591","0.228052423417869","slope","33-66%"
"0.380720718517701","0.19001363452655","slope","66-100%"
"0.569684550399682","0.185719221258537","ss_construction","0-33%"
"0.20028302974795","0.15634733848297","ss_construction","33-66%"
"0.644040736412827","0.244991312113852","ss_construction","66-100%"
"0.414152172919074","0.189412932382166","ss_road_flat","0-33%"
"0.430378190919129","0.170156852144948","ss_road_flat","33-66%"
"0.675320875424031","0.183676494183337","ss_road_flat","66-100%"
"0.596783369175517","0.190107375997807","ss_marking","0-33%"
"0.710613980588133","0.166811398128814","ss_marking","33-66%"
"0.366073920956419","0.170264295266602","ss_marking","66-100%"
"0.592782674474475","0.130467946705506","ss_nature","0-33%"
"0.423253575345798","0.173160171697877","ss_nature","33-66%"
"0.616728186642449","0.211000555218856","ss_nature","66-100%"
"0.238797390446982","0.195363537369843","ss_street_object","0-33%"
"0.524026265981833","0.166158585319275","ss_street_object","33-66%"
"1.09735654323709","0.226163785265228","ss_street_object","66-100%"
"0.772024376288256","0.176316439947306","od_vehicle_count","0-33%"
"0.682063091385068","0.188366259375295","od_vehicle_count","33-66%"
"0.341968725000157","0.166268809218242","od_vehicle_count","66-100%"
"0.607827163437984","0.219801833187227","pop_den_log","0-33%"
"0.530793859874881","0.177221853179407","pop_den_log","33-66%"
"0.408100400585719","0.170890864076385","pop_den_log","66-100%"
"0.483135148479018","0.21947348779128","average_income_log","0-33%"
"0.752521735642228","0.134622694319085","average_income_log","33-66%"
"0.505322899971815","0.141450698046002","average_income_log","66-100%"
"0.62199979237323","0.20798524940573","poi_log","0-33%"
"0.661229056559888","0.219031463985628","poi_log","33-66%"
"0.381936959416552","0.141969172621333","poi_log","66-100%"
