"estimate","std.err","covariate","category"
"0.137300504455886","0.0732788675935114","year","low"
"0.13157656580129","0.0741963025808009","year","high"
"0.162656273771534","0.0736905078671715","age_0_19","low"
"0.125800894345902","0.081997100307664","age_0_19","high"
"0.217565032939166","0.0836557000854001","age_20_39","low"
"0.121808293546193","0.0710557894592673","age_20_39","high"
"0.121066992913098","0.0713253736892064","age_40_59","low"
"0.16385831127118","0.0854914656123086","age_40_59","high"
"0.210567539715073","0.0678283757296126","lu_commerce_developped","low"
"0.094829786246169","0.0822098849970763","lu_commerce_developped","high"
"0.116282024080095","0.0806705901297792","lu_residential_community","low"
"0.194806326657347","0.069256180960549","lu_residential_community","high"
"0.189159416166468","0.0725648842727668","slope","low"
"0.12128890474015","0.0763378301119669","slope","high"
"0.218055793802631","0.11250378440078","ss_visual_complexity","low"
"0.175668755611651","0.0671278359351224","ss_visual_complexity","high"
"-0.0512489691047671","0.0921815426032561","ss_construction","low"
"0.203165024616739","0.0673779409411298","ss_construction","high"
"0.20299862944444","0.0700582911001783","ss_road_flat","low"
"-0.0759225553971329","0.0881232199938078","ss_road_flat","high"
"0.201270280096826","0.0763332650651879","ss_marking","low"
"0.0904790663700407","0.0817150586667158","ss_marking","high"
"0.065291547138525","0.0741956048207519","ss_nature","low"
"0.235987914769071","0.0850253371177223","ss_nature","high"
"0.092523407590419","0.077171249951913","ss_street_object","low"
"0.229731710108018","0.0759429656531012","ss_street_object","high"
"0.0320221324967217","0.0899954901968015","od_person_count","low"
"0.189501227238848","0.0674246852877237","od_person_count","high"
"0.0825760226851226","0.0798464297970474","od_bicycle_count","low"
"0.229382336389869","0.0764481141636509","od_bicycle_count","high"
"0.270142045474422","0.088897110614857","od_vehicle_count","low"
"0.117157512011835","0.069166763514585","od_vehicle_count","high"
"0.150901223905199","0.0532461226332368","od_animal_count","low"
"0.140216477208357","0.317770362733996","od_animal_count","high"
"0.212166239632317","0.090317907855717","pop_den_log","low"
"0.0901791674011157","0.0666677170303576","pop_den_log","high"
"0.135857098578347","0.0772224777105181","average_income_log","low"
"0.135299864277994","0.0770951371219297","average_income_log","high"
"0.127137634037413","0.0743525866508133","housing_price_log","low"
"0.12499158299186","0.0736280629868817","housing_price_log","high"
"0.180175620568599","0.0887555663273192","poi_log","low"
"0.147012021050718","0.067342630742536","poi_log","high"
