"covariate","avg","stderr","ranking","scaling","variation","labels"
"age_0_19",19.4437878991031,0.410907199280351,"Q1",0.911474804291401,0.140743552619939,"19.4
(0.411)"
"age_0_19",18.3583194496008,0.453131969661756,"Q2",0.565925891699538,0.140743552619939,"18.4
(0.453)"
"age_0_19",17.5340638579454,0.481501806316232,"Q3",0.231786834153952,0.140743552619939,"17.5
(0.482)"
"age_0_19",17.4882625898904,0.485587624238589,"Q4",0.216834455910229,0.140743552619939,"17.5
(0.486)"
"age_20_39",32.7261671962433,0.74614377052246,"Q1",0.131570295641951,0.120867456150876,"32.7
(0.746)"
"age_20_39",33.4927069259462,0.712526848232322,"Q2",0.285813012929273,0.120867456150876,"33.5
(0.713)"
"age_20_39",35.535265900161,0.804742879137506,"Q3",0.818272066699329,0.120867456150876,"35.5
(0.805)"
"age_20_39",35.3511019648797,0.950025477613457,"Q4",0.781083475096862,0.120867456150876,"35.4
(0.95)"
"age_40_59",25.9454390949678,0.330010028097414,"Q1",0.89547353247169,0.129301382518513,"25.9
(0.33)"
"age_40_59",25.2408807376268,0.332959226359943,"Q2",0.558669822640124,0.129301382518513,"25.2
(0.333)"
"age_40_59",24.9904817424235,0.363114728309185,"Q3",0.402690647495028,0.129301382518513,"25
(0.363)"
"age_40_59",24.4114973369545,0.358786872490057,"Q4",0.123558020010667,0.129301382518513,"24.4
(0.359)"
"lu_residential_community",98.2459984155319,0.202656169752518,"Q1",0.804194318645786,0.62141416361399,"98.2
(0.203)"
"lu_residential_community",92.5364311191134,1.19691432447992,"Q2",0.713969421189378,0.62141416361399,"92.5
(1.2)"
"lu_residential_community",80.9539409118468,2.05329588623839,"Q3",0.489354597646478,0.62141416361399,"81
(2.05)"
"lu_residential_community",54.168976524783,2.91347204508222,"Q4",0.0815033803353193,0.62141416361399,"54.2
(2.91)"
"ss_visual_complexity",33.7162198495517,0.152814513049049,"Q1",0.859963863823649,0.279399390679217,"33.7
(0.153)"
"ss_visual_complexity",33.123476717005,0.186623230790767,"Q2",0.670374423988505,0.279399390679217,"33.1
(0.187)"
"ss_visual_complexity",32.4645247308193,0.249371693568329,"Q3",0.39371032794388,0.279399390679217,"32.5
(0.249)"
"ss_visual_complexity",31.5541128933878,0.297482848300952,"Q4",0.10538649173877,0.279399390679217,"31.6
(0.297)"
"slope",13.1497692625097,0.5530850195484,"Q1",0.701871030826265,0.0558853600071041,"13.1
(0.553)"
"slope",12.0662673566691,0.582968522728659,"Q2",0.0816066377571634,0.0558853600071041,"12.1
(0.583)"
"slope",13.3471292267211,0.840096817857769,"Q3",0.810643680399789,0.0558853600071041,"13.3
(0.84)"
"slope",12.8425898368673,0.831224703778053,"Q4",0.493731027575737,0.0558853600071041,"12.8
(0.831)"
"ss_construction",7.13216762865711,0.246055667876982,"Q1",0.106100029470727,0.277882156988802,"7.13
(0.246)"
"ss_construction",9.86848644857242,0.476910675727416,"Q2",0.508761494974658,0.277882156988802,"9.87
(0.477)"
"ss_construction",9.87396877034698,0.546782663766844,"Q3",0.50977592946279,0.277882156988802,"9.87
(0.547)"
"ss_construction",12.4099594391337,0.744165974587049,"Q4",0.885137586755333,0.277882156988802,"12.4
(0.744)"
"ss_road_flat",37.415227851573,0.286574566755974,"Q1",0.676438041751603,0.139591255381715,"37.4
(0.287)"
"ss_road_flat",37.2493551511983,0.35309367977149,"Q2",0.596721972931856,0.139591255381715,"37.2
(0.353)"
"ss_road_flat",37.6530965114169,0.353225543196429,"Q3",0.777284654887728,0.139591255381715,"37.7
(0.353)"
