"covariate","avg","stderr","ranking","scaling","variation","labels"
"year",2014.59835079888,0.0437384997224293,"Q1",0.148357429982546,0.112129180848258,"2010
(0.0437)"
"year",2014.8058135535,0.0461905717110618,"Q2",0.307657776436124,0.112129180848258,"2010
(0.0462)"
"year",2015.11032702241,0.0453965842187663,"Q3",0.614697604682093,0.112129180848258,"2020
(0.0454)"
"year",2015.47955326447,0.0431505541231761,"Q4",0.895155430215634,0.112129180848258,"2020
(0.0432)"
"ss_road",0.201647393572258,0.000681848840243031,"Q1",0.818799659797146,0.0636197439972023,"0.202
(0.000682)"
"ss_road",0.194760722750959,0.000681347184112657,"Q2",0.126521032815935,0.0636197439972023,"0.195
(0.000681)"
"ss_road",0.196813352095701,0.000692389646717927,"Q3",0.297764150686351,0.0636197439972023,"0.197
(0.000692)"
"ss_road",0.201151909669772,0.000704516466501137,"Q4",0.777278271708599,0.0636197439972023,"0.201
(0.000705)"
"ss_sidewalk",0.0630884352933426,0.000466739774786836,"Q1",0.768427028730793,0.143436677257538,"0.0631
(0.000467)"
"ss_sidewalk",0.0621545278975454,0.000461106774644468,"Q2",0.708243404539013,0.143436677257538,"0.0622
(0.000461)"
"ss_sidewalk",0.0602865646983893,0.000457892891775968,"Q3",0.570402291622928,0.143436677257538,"0.0603
(0.000458)"
"ss_sidewalk",0.0520426365108387,0.000441492719465518,"Q4",0.0722364332805514,0.143436677257538,"0.052
(0.000441)"
"ss_sky",0.158160006283881,0.0012218704335736,"Q1",0.262812794611111,0.148570596683401,"0.158
(0.00122)"
"ss_sky",0.153695995388549,0.00109299874204754,"Q2",0.166805030848131,0.148570596683401,"0.154
(0.00109)"
"ss_sky",0.171594825805918,0.00115821278463804,"Q3",0.642443084549815,0.148570596683401,"0.172
(0.00116)"
"ss_sky",0.183307818885782,0.00122675481511946,"Q4",0.891876410947512,0.148570596683401,"0.183
(0.00123)"
"ss_terrain",0.0224564042293703,0.000545338468918976,"Q1",0.178495177422825,0.185764183220608,"0.0225
(0.000545)"
"ss_terrain",0.0256535305696375,0.000589945204461943,"Q2",0.28619758139243,0.185764183220608,"0.0257
(0.00059)"
