"covariate","avg","stderr","ranking","scaling","variation","labels"
"year",2015.83953488371,0.224265579573571,"Q1",0.786778337093171,0.0994996088510511,"2020
(0.224)"
"year",2015.81627906976,0.222914627215865,"Q2",0.771881415672352,0.0994996088510511,"2020
(0.223)"
"year",2015.3738317757,0.227204231879409,"Q3",0.4165670717579,0.0994996088510511,"2020
(0.227)"
"year",2014.85581395348,0.221041219736142,"Q4",0.0918141540029896,0.0994996088510511,"2010
(0.221)"
"age_0_19",15.9212088506402,0.306321571625934,"Q1",0.112327208132027,0.367820615280419,"15.9
(0.306)"
"age_0_19",18.2287240358226,0.317929127870012,"Q2",0.405363785224754,0.367820615280419,"18.2
(0.318)"
"age_0_19",19.4424440972526,0.30364731981359,"Q3",0.607658207025862,0.367820615280419,"19.4
(0.304)"
"age_0_19",21.5902481370023,0.245150145291021,"Q4",0.88110152655102,0.367820615280419,"21.6
(0.245)"
"age_20_39",38.4186358494126,0.601521420148043,"Q1",0.903356299054294,0.37646168780962,"38.4
(0.602)"
"age_20_39",33.6804629293656,0.564024896646945,"Q2",0.574836508597778,0.37646168780962,"33.7
(0.564)"
"age_20_39",30.91803650388,0.487030304236388,"Q3",0.322852700562765,0.37646168780962,"30.9
(0.487)"
"age_20_39",28.4891520716448,0.387431740725266,"Q4",0.151533118702107,0.37646168780962,"28.5
(0.387)"
"age_40_59",23.6895297719307,0.232590922044994,"Q1",0.137977558721812,0.413335724166616,"23.7
(0.233)"
"age_40_59",25.1185035657035,0.230534206595437,"Q2",0.35575616924443,0.413335724166616,"25.1
(0.231)"
"age_40_59",26.2036605675313,0.219033345503433,"Q3",0.57011019055335,0.413335724166616,"26.2
(0.219)"
"age_40_59",28.3998014037202,0.180202270289821,"Q4",0.900187709303438,0.413335724166616,"28.4
(0.18)"
"lu_commerce_developped",21.9588972691729,1.69003167894424,"Q1",0.92851355995189,0.123078736346679,"22
(1.69)"
"lu_commerce_developped",14.4703842222467,1.32071071578358,"Q2",0.287645312951631,0.123078736346679,"14.5
(1.32)"
"lu_commerce_developped",13.9221954098374,1.31988444829435,"Q3",0.239310832270517,0.123078736346679,"13.9
(1.32)"
"lu_commerce_developped",15.8173910861535,1.40714453017809,"Q4",0.42230056037562,0.123078736346679,"15.8
(1.41)"
"lu_residential_community",77.0430974155192,1.73086053318466,"Q1",0.0792108047046521,0.121888614512756,"77
(1.73)"
"lu_residential_community",84.827221234165,1.32147620861435,"Q2",0.752141944184623,0.121888614512756,"84.8
(1.32)"
"lu_residential_community",85.0432946944638,1.34348493894359,"Q3",0.770139380802823,0.121888614512756,"85
(1.34)"
"lu_residential_community",82.2541654145324,1.43168118051654,"Q4",0.495950190578506,0.121888614512756,"82.3
(1.43)"
"slope",15.070454883676,0.538071510142864,"Q1",0.92635218242206,0.156541390933829,"15.1
(0.538)"
"slope",12.2506305760559,0.430268068165392,"Q2",0.375813078772468,0.156541390933829,"12.3
(0.43)"
"slope",12.3010035583753,0.48834769375228,"Q3",0.387839463929893,0.156541390933829,"12.3
(0.488)"
"slope",11.402271653582,0.489920419270729,"Q4",0.198302601569065,0.156541390933829,"11.4
(0.49)"
"ss_visual_complexity",33.6231018100408,0.142889299989044,"Q1",0.793275142446981,0.3557610217652,"33.6
(0.143)"
"ss_visual_complexity",33.4212781346904,0.123356537364836,"Q2",0.729595689884337,0.3557610217652,"33.4
(0.123)"
"ss_visual_complexity",32.792661040545,0.120090066296552,"Q3",0.487712662050447,0.3557610217652,"32.8
(0.12)"
"ss_visual_complexity",31.4541789984105,0.117481303006164,"Q4",0.0809628878299714,0.3557610217652,"31.5
(0.117)"
"ss_construction",13.3192067264808,0.360394065236536,"Q1",0.870242689148008,0.538811309124441,"13.3
(0.36)"
"ss_construction",10.6043865892854,0.33013087367175,"Q2",0.64916390082728,0.538811309124441,"10.6
(0.33)"
"ss_construction",8.16547078527868,0.271113068098904,"Q3",0.387534581678212,0.538811309124441,"8.17
(0.271)"
"ss_construction",4.74091862975542,0.147197694488901,"Q4",0.110315368509014,0.538811309124441,"4.74
(0.147)"
"ss_road_flat",35.1775379645949,0.294993034397188,"Q1",0.120707682937547,0.308056304874833,"35.2
(0.295)"
