"covariate","avg","stderr","ranking","scaling","variation","labels"
"age_0_19",16.1486217247044,0.428102652730061,"Q1",0.108442300540453,0.256153637674573,"16.1
(0.428)"
"age_0_19",17.7952954059912,0.481063056183116,"Q2",0.402043831040255,0.256153637674573,"17.8
(0.481)"
"age_0_19",18.7852315933738,0.449305380981538,"Q3",0.635018179222501,0.256153637674573,"18.8
(0.449)"
"age_0_19",20.1077967498245,0.44196634549576,"Q4",0.872385713034701,0.256153637674573,"20.1
(0.442)"
"age_20_39",40.5953832251096,0.782970144804728,"Q1",0.872934616249011,0.484039104806296,"40.6
(0.783)"
"age_20_39",36.3474115342674,0.813780089092089,"Q2",0.646041935617523,0.484039104806296,"36.3
(0.814)"
"age_20_39",32.5829548578684,0.699229406141057,"Q3",0.380600131658303,0.484039104806296,"32.6
(0.699)"
"age_20_39",27.549969259562,0.642055473005398,"Q4",0.112923816636018,0.484039104806296,"27.5
(0.642)"
"age_40_59",23.9746199576338,0.311037718328777,"Q1",0.195728509880169,0.278737323957658,"24
(0.311)"
"age_40_59",24.1081505772779,0.355755737859039,"Q2",0.223772108253512,0.278737323957658,"24.1
(0.356)"
"age_40_59",25.6571717018559,0.354691943827588,"Q3",0.644717545995179,0.278737323957658,"25.7
(0.355)"
"age_40_59",26.8550235747995,0.330027859834405,"Q4",0.893506904026632,0.278737323957658,"26.9
(0.33)"
"lu_residential_community",77.7883865069253,2.60615396849656,"Q1",0.211154115493884,0.146519384429112,"77.8
(2.61)"
"lu_residential_community",83.3198012023077,2.10632127390542,"Q2",0.653963726988145,0.146519384429112,"83.3
(2.11)"
"lu_residential_community",87.1778460035626,1.79863113372665,"Q3",0.891016034053537,0.146519384429112,"87.2
(1.8)"
"lu_residential_community",77.6815523093974,2.26972845248897,"Q4",0.204523905978425,0.146519384429112,"77.7
(2.27)"
"ss_visual_complexity",32.7401295141162,0.236975790045212,"Q1",0.51998472653471,0.14696975190317,"32.7
(0.237)"
"ss_visual_complexity",33.1810270384004,0.255353442672862,"Q2",0.8299576118381,0.14696975190317,"33.2
(0.255)"
"ss_visual_complexity",32.9047865516268,0.214750010028874,"Q3",0.650872860730054,0.14696975190317,"32.9
(0.215)"
"ss_visual_complexity",32.0367937048287,0.224581324983227,"Q4",0.0819928342517409,0.14696975190317,"32
(0.225)"
"slope",12.2735802755846,0.576603048576712,"Q1",0.371098774866552,0.174117661118601,"12.3
(0.577)"
"slope",15.136372290554,0.92601181343609,"Q2",0.903677637972764,0.174117661118601,"15.1
(0.926)"
"slope",13.049317183896,0.692336525565272,"Q3",0.545068522253404,0.174117661118601,"13
(0.692)"
"slope",10.9435078123044,0.57184206051574,"Q4",0.138504730244461,0.174117661118601,"10.9
(0.572)"
"ss_construction",12.8291975749369,0.57814602534578,"Q1",0.850500025760362,0.373663312611241,"12.8
(0.578)"
"ss_construction",11.2680293992056,0.613902422833568,"Q2",0.691442308157706,0.373663312611241,"11.3
(0.614)"
"ss_construction",9.02092502356976,0.499615113084219,"Q3",0.391520599580047,0.373663312611241,"9.02
(0.5)"
"ss_construction",6.15789985153026,0.349916662542762,"Q4",0.103264926836343,0.373663312611241,"6.16
(0.35)"
"ss_road_flat",35.9663444789632,0.515874126854524,"Q1",0.151113327569426,0.189578671924919,"36
(0.516)"
"ss_road_flat",36.4753380278367,0.402022254937315,"Q2",0.290936078413023,0.189578671924919,"36.5
(0.402)"
"ss_road_flat",37.4336050872089,0.320110941056857,"Q3",0.638685064751507,0.189578671924919,"37.4
(0.32)"
"ss_road_flat",38.3567745669976,0.280763697718123,"Q4",0.890159363873529,0.189578671924919,"38.4
(0.281)"
"ss_marking",0.665651157080534,0.0537952403101526,"Q1",0.0795973572577889,0.190324912312667,"0.666
(0.0538)"
"ss_marking",0.962599292831509,0.0854901205697809,"Q2",0.527313357654419,0.190324912312667,"0.963
(0.0855)"
"ss_marking",1.03493685160525,0.0679967947442131,"Q3",0.665729180954322,0.190324912312667,"1.03
(0.068)"
"ss_marking",1.13208217973395,0.0838029264197324,"Q4",0.818883057605379,0.190324912312667,"1.13
(0.0838)"
"ss_nature",2.56018731863468,0.302201039850033,"Q1",0.902193259128011,0.107211378211782,"2.56
(0.302)"
"ss_nature",1.98553789661161,0.174345495925107,"Q2",0.30134118990221,0.107211378211782,"1.99
(0.174)"
"ss_nature",1.83333186113658,0.174305451795056,"Q3",0.158364674633393,0.107211378211782,"1.83
(0.174)"
"ss_nature",2.22244859283181,0.147290575008579,"Q4",0.590020699772704,0.107211378211782,"2.22
(0.147)"
"ss_street_object",0.537586548881772,0.0166640564939286,"Q1",0.513630435526853,0.0428693718931007,"0.538
(0.0167)"
"ss_street_object",0.546691240839567,0.0178689548216319,"Q2",0.824442362202069,0.0428693718931007,"0.547
(0.0179)"
"ss_street_object",0.52310087616782,0.0165619514721856,"Q3",0.0815137335591188,0.0428693718931007,"0.523
(0.0166)"
"ss_street_object",0.541582019407853,0.0158780983227428,"Q4",0.665805535419402,0.0428693718931007,"0.542
(0.0159)"
"od_person_count",0.529370107725928,0.0374893759014775,"Q1",0.880933634872118,0.361409372485806,"0.529
(0.0375)"
"od_person_count",0.408073363156926,0.027466610387844,"Q2",0.652602067354065,0.361409372485806,"0.408
(0.0275)"
"od_person_count",0.277488885912986,0.0197867162215481,"Q3",0.324467776629871,0.361409372485806,"0.277
(0.0198)"
