"covariate","avg","stderr","ranking","scaling","variation","labels"
"age_0_19",17.0892133494391,0.452579653288144,"Q1",0.0879748407069268,0.126919333979772,"17.1
(0.453)"
"age_0_19",18.3012294793228,0.474622147483041,"Q2",0.544808045696472,0.126919333979772,"18.3
(0.475)"
"age_0_19",18.3578516550843,0.462160672847097,"Q3",0.571830581997476,0.126919333979772,"18.4
(0.462)"
"age_0_19",19.0843771906648,0.447333447454897,"Q4",0.855368729460105,0.126919333979772,"19.1
(0.447)"
"age_20_39",34.0542380624432,0.938337040632866,"Q1",0.387790007135291,0.0672872119137394,"34.1
(0.938)"
"age_20_39",33.3069207407409,0.799970893489439,"Q2",0.104899325529866,0.0672872119137394,"33.3
(0.8)"
"age_20_39",34.6485697216883,0.816459621716563,"Q3",0.686366651568639,0.0672872119137394,"34.6
(0.816)"
"age_20_39",35.0866465005732,0.669192676070493,"Q4",0.853972775269193,0.0672872119137394,"35.1
(0.669)"
"age_40_59",24.2947498175923,0.34037371383382,"Q1",0.112701402006886,0.143026828842001,"24.3
(0.34)"
"age_40_59",25.3595531147871,0.350721572694993,"Q2",0.618801115396481,0.143026828842001,"25.4
(0.351)"
"age_40_59",24.9635925148632,0.367294251160975,"Q3",0.397085966079611,0.143026828842001,"25
(0.367)"
"age_40_59",25.9701345724545,0.324474659826965,"Q4",0.879170405160327,0.143026828842001,"26
(0.324)"
"lu_residential_community",70.2338344379022,2.75774698911041,"Q1",0.106109450143896,0.286261012252371,"70.2
(2.76)"
"lu_residential_community",80.1191701964077,2.2214995867963,"Q2",0.43989889643545,0.286261012252371,"80.1
(2.22)"
"lu_residential_community",83.5466454988299,2.1383266956592,"Q3",0.590516500707926,0.286261012252371,"83.5
(2.14)"
"lu_residential_community",92.0316238840054,1.27408488642281,"Q4",0.878967112056018,0.286261012252371,"92
(1.27)"
"ss_visual_complexity",32.1955800511909,0.199805772813615,"Q1",0.266977791152561,0.251768123277975,"32.2
(0.2)"
"ss_visual_complexity",32.0322059190485,0.322855271967789,"Q2",0.206822436321648,0.251768123277975,"32
(0.323)"
"ss_visual_complexity",32.7534483555456,0.184061702897823,"Q3",0.518204130928686,0.251768123277975,"32.8
(0.184)"
"ss_visual_complexity",33.8799891012263,0.180819329920025,"Q4",0.918315313802068,0.251768123277975,"33.9
(0.181)"
