"covariate","avg","stderr","ranking","scaling","variation","labels"
"lu_residential_community",5.89817923262118,0.430021294822261,"Q2",0.849708989635752,0.0494503701513326,"5.9
(0.43)"
"lu_residential_community",5.47320764381228,0.383080723075508,"Q3",0.417777301010764,0.0494503701513326,"5.47
(0.383)"
"lu_residential_community",5.10234930601528,0.395892034610292,"Q4",0.0981603056465105,0.0494503701513326,"5.1
(0.396)"
"lu_commerce_developed",32.2893836365318,0.633731001425067,"Q1",0.861941360960731,0.509877111669891,"32.3
(0.634)"
"lu_commerce_developed",28.3227143827418,0.62372173503433,"Q2",0.682048813626618,0.509877111669891,"28.3
(0.624)"
"lu_commerce_developed",23.0062259042405,0.587659693453602,"Q3",0.362527701169696,0.509877111669891,"23
(0.588)"
"lu_commerce_developed",17.4709844053259,0.69144288528947,"Q4",0.112984455187439,0.509877111669891,"17.5
(0.691)"
"ss_visual_complexity",39.758973274421,0.152985662305044,"Q1",0.880703682741727,0.316121409391206,"39.8
(0.153)"
"ss_visual_complexity",38.6088250136676,0.226360243357088,"Q2",0.594458683561847,0.316121409391206,"38.6
(0.226)"
"ss_visual_complexity",38.0900581288805,0.180330553658565,"Q3",0.426725219420085,0.316121409391206,"38.1
(0.18)"
"ss_visual_complexity",36.8069287442667,0.258814665267082,"Q4",0.108820781449206,0.316121409391206,"36.8
(0.259)"
"ss_construction",13.4472451018538,0.379305466971007,"Q1",0.86852894204681,0.469936830345528,"13.4
(0.379)"
"ss_construction",10.9629277061046,0.46232890072132,"Q2",0.649801797352923,0.469936830345528,"11
(0.462)"
"ss_construction",8.75309107809146,0.343134161068758,"Q3",0.394071740493379,0.469936830345528,"8.75
(0.343)"
"ss_construction",5.48383778553397,0.259284405270389,"Q4",0.108317119115031,0.469936830345528,"5.48
(0.259)"
"ss_road_flat",27.7382673747393,0.29860975738509,"Q1",0.116244320324783,0.269240113195062,"27.7
(0.299)"
"ss_road_flat",28.9765313262115,0.347379875203912,"Q2",0.340245807599509,0.269240113195062,"29
(0.347)"
"ss_road_flat",30.5188475352782,0.312999902997014,"Q3",0.713095331092719,0.269240113195062,"30.5
(0.313)"
"ss_road_flat",31.2801009408218,0.321645431137635,"Q4",0.85159876491372,0.269240113195062,"31.3
(0.322)"
"ss_marking",1.83278199864244,0.109161921102095,"Q1",0.880376002016172,0.116383053075765,"1.83
(0.109)"
"ss_marking",1.69272697940513,0.0952376403336523,"Q2",0.686006903252153,0.116383053075765,"1.69
(0.0952)"
"ss_marking",1.42680445505606,0.0780830834801223,"Q3",0.203292842702916,0.116383053075765,"1.43
(0.0781)"
"ss_marking",1.42648124718242,0.102176679210333,"Q4",0.202841465058968,0.116383053075765,"1.43
(0.102)"
"ss_nature",0.61373195381251,0.139161675722774,"Q1",0.140277659896841,0.1644287710911,"0.614
(0.139)"
"ss_nature",0.925318341338656,0.116850614618226,"Q2",0.380811574403441,0.1644287710911,"0.925
(0.117)"
"ss_nature",1.07267320412073,0.147419352759705,"Q3",0.525317159198858,0.1644287710911,"1.07
(0.147)"
"ss_nature",1.57693912908242,0.137682512547349,"Q4",0.906401959111255,0.1644287710911,"1.58
(0.138)"
"ss_street_object",0.430579430600165,0.0158030061206985,"Q1",0.787056359578193,0.230515457602528,"0.431
(0.0158)"
"ss_street_object",0.428888553077351,0.0192710430984239,"Q2",0.779373690018586,0.230515457602528,"0.429
(0.0193)"
"ss_street_object",0.36229727311647,0.0136990702773323,"Q3",0.397223500993965,0.230515457602528,"0.362
(0.0137)"
"ss_street_object",0.294760833492689,0.0117786737251046,"Q4",0.0958122586879524,0.230515457602528,"0.295
(0.0118)"
"od_person_count",0.71992028961179,0.0370337356031921,"Q1",0.891970695848165,0.344518082024984,"0.72
(0.037)"
"od_person_count",0.516939167119706,0.0313865654491697,"Q2",0.591078877584583,0.344518082024984,"0.517
(0.0314)"
"od_person_count",0.405699762967201,0.0337633008616803,"Q3",0.373950064290888,0.344518082024984,"0.406
(0.0338)"
"od_person_count",0.239448923197617,0.0208511404955918,"Q4",0.125899978641259,0.344518082024984,"0.239
(0.0209)"
"od_vehicle_count",6.03551990499079,0.12497478975384,"Q1",0.800003024201131,0.225009112140363,"6.04
(0.125)"
"od_vehicle_count",5.76489291752912,0.138801271399516,"Q2",0.638058797280748,0.225009112140363,"5.76
(0.139)"
"od_vehicle_count",5.71036771457778,0.134994921745865,"Q3",0.600592855916301,0.225009112140363,"5.71
(0.135)"
"od_vehicle_count",4.76571098803348,0.142560914867604,"Q4",0.0735587100651585,0.225009112140363,"4.77
(0.143)"
"od_animal_count",0.00408007367186409,0.00316268113655739,"Q1",0.922097073008643,0.0588435178361855,"0.00408
(0.00316)"
"od_animal_count",0.00148105596405229,0.000739901758341603,"Q2",0.472673018679244,0.0588435178361855,"0.00148
(0.00074)"
"od_animal_count",0.000744426751592357,0.00064560928308017,"Q3",0.311977150357238,0.0588435178361855,"0.000744
(0.000646)"
"od_animal_count",9.76562499999986e-05,9.7656249999999e-05,"Q4",0.194753005059675,0.0588435178361855,"9.77e-05
(9.77e-05)"
"housing_price_log",12.984263557709,0.0291901785377264,"Q1",0.160317737698586,0.100430065963264,"13
(0.0292)"
"housing_price_log",12.9982535683052,0.0312356829575314,"Q2",0.233310995858452,0.100430065963264,"13
(0.0312)"
"housing_price_log",13.0839387794239,0.0302473459379151,"Q3",0.814897835359265,0.100430065963264,"13.1
(0.0302)"
"housing_price_log",13.0801906370583,0.026588441882617,"Q4",0.795327949868992,0.100430065963264,"13.1
(0.0266)"
"poi_betweenness_log",2.28417998252238,0.186000131850769,"Q1",0.895610319957885,0.276325268579362,"2.28
(0.186)"
"poi_betweenness_log",1.56195838155226,0.154068590081572,"Q2",0.59962026751072,0.276325268579362,"1.56
(0.154)"
"poi_betweenness_log",1.07504220497895,0.119185336976237,"Q3",0.335452851569649,0.276325268579362,"1.08
(0.119)"
"poi_betweenness_log",0.60091379091649,0.0869032066295643,"Q4",0.139096404145224,0.276325268579362,"0.601
(0.0869)"
"poi_accessibility_log",3.3770061911805,0.0438023922863595,"Q1",0.872023272515314,0.623031186112609,"3.38
(0.0438)"
"poi_accessibility_log",2.88718104348841,0.0500478000524601,"Q2",0.631051524181962,0.623031186112609,"2.89
(0.05)"
"poi_accessibility_log",2.5436809279789,0.0471594850200144,"Q3",0.410081128610153,0.623031186112609,"2.54
(0.0472)"
"poi_accessibility_log",1.92268037984582,0.0438836590692337,"Q4",0.10687666968775,0.623031186112609,"1.92
(0.0439)"
"traffic_speed_log",3.51169308166226,0.00583145248945655,"Q1",0.132017040141945,0.373980660079562,"3.51
(0.00583)"
"traffic_speed_log",3.55871096485968,0.00929120727583777,"Q2",0.303965740116497,0.373980660079562,"3.56
(0.00929)"
"traffic_speed_log",3.64001935609496,0.0116199485799889,"Q3",0.70238197370076,0.373980660079562,"3.64
(0.0116)"
"traffic_speed_log",3.68419763846915,0.0152736335314786,"Q4",0.86404435108318,0.373980660079562,"3.68
(0.0153)"
"pop_den_log",9.35884997702547,0.0285162193839159,"Q1",0.835929381651277,0.707532028945948,"9.36
(0.0285)"
"pop_den_log",9.0293743257019,0.0357160022324387,"Q2",0.685166920713615,0.707532028945948,"9.03
(0.0357)"
"pop_den_log",8.62938791604919,0.0369347418538218,"Q3",0.4524203903093,0.707532028945948,"8.63
(0.0369)"
"pop_den_log",7.81780011784302,0.0587341244870143,"Q4",0.0900393169800884,0.707532028945948,"7.82
(0.0587)"
"poi_log",3.80169087326792,0.0631280093534928,"Q1",0.873658529177008,0.603016359567276,"3.8
(0.0631)"
"poi_log",3.14888758919129,0.0684966476888821,"Q2",0.627015977345964,0.603016359567276,"3.15
(0.0685)"
"poi_log",2.70843469023881,0.0607289426632725,"Q3",0.409344260879213,0.603016359567276,"2.71
(0.0607)"
"poi_log",1.90478576787629,0.0596093246626936,"Q4",0.107749563352277,0.603016359567276,"1.9
(0.0596)"
"year_2012",0.125,0.0185167043114587,"Q1",0.930757724597648,0.0436903614862647,"0.125
(0.0185)"
"year_2012",0.1,0.0167967753286756,"Q2",0.3508665011063,0.0436903614862647,"0.1
(0.0168)"
"year_2012",0.0955414012738854,0.0166156746808748,"Q3",0.237151992566564,0.0436903614862647,"0.0955
(0.0166)"
"year_2012",0.0999999999999988,0.0167967753286755,"Q4",0.350866501106264,0.0436903614862647,"0.1
(0.0168)"
"year_2015",0.3375,0.0264749097523483,"Q1",0.862335097922395,0.108503812152619,"0.338
(0.0265)"
"year_2015",0.303125,0.0257331516158561,"Q2",0.651249613130682,0.108503812152619,"0.303
(0.0257)"
"year_2015",0.273885350318471,0.0252066326531439,"Q3",0.417388571284064,0.108503812152619,"0.274
(0.0252)"
"year_2015",0.221875,0.0232639538721362,"Q4",0.1018664030132,0.108503812152619,"0.222
(0.0233)"
"year_2017",0.0968750000000001,0.0165609195880507,"Q1",0.520957498086567,0.0807286317046271,"0.0969
(0.0166)"
"year_2017",0.125,0.0185167043114587,"Q2",0.891775933416006,0.0807286317046271,"0.125
(0.0185)"
"year_2017",0.0668789808917199,0.0141202257680234,"Q3",0.113207581994935,0.0807286317046271,"0.0669
(0.0141)"
"year_2017",0.0937499999999987,0.0163197802458466,"Q4",0.468540189778055,0.0807286317046271,"0.0937
(0.0163)"
"year_2019",0.20625,0.022653927496893,"Q1",0.117467704245153,0.130791848629985,"0.206
(0.0227)"
"year_2019",0.25,0.0242440568938213,"Q2",0.330212243809824,0.130791848629985,"0.25
(0.0242)"
"year_2019",0.312101910828025,0.0261901566811368,"Q3",0.733366179592841,0.130791848629985,"0.312
(0.0262)"
"year_2019",0.334375,0.0264141336356314,"Q4",0.842320966612344,0.130791848629985,"0.334
(0.0264)"
"year_2010",0.003125,0.00312499999999999,"Q1",0.499999999999996,0.0455901952153143,"0.00312
(0.00312)"
"year_2010",0.003125,0.003125,"Q2",0.499999999999996,0.0455901952153143,"0.00312
(0.00312)"
"year_2010",0,0,"Q3",0.110335680959925,0.0455901952153143,"0
(0)"
"year_2010",0.00625000000000011,0.00441248495872471,"Q4",0.889664319040079,0.0455901952153143,"0.00625
(0.00441)"
"year_2014",0.109375,0.0174747564797972,"Q1",0.693017523482971,0.0268075183556365,"0.109
(0.0175)"
"year_2014",0.0968750000000001,0.0165609195880507,"Q2",0.155078664820201,0.0268075183556365,"0.0969
(0.0166)"
"year_2014",0.114649681528663,0.0180082632837963,"Q3",0.874005907118593,0.0268075183556365,"0.115
(0.018)"
"year_2014",0.0999999999999989,0.0167967753286755,"Q4",0.262693498947135,0.0268075183556365,"0.1
(0.0168)"
"year_2018",0.03125,0.00974171740473571,"Q1",0.100458518555517,0.0726846453389025,"0.0312
(0.00974)"
"year_2018",0.046875,0.0118345085936019,"Q2",0.378511725029715,0.0726846453389025,"0.0469
(0.0118)"
"year_2018",0.0636942675159236,0.0138034245648447,"Q3",0.76860648377215,0.0726846453389025,"0.0637
(0.0138)"
"year_2018",0.0656249999999997,0.0138643630327567,"Q4",0.803466838537197,0.0726846453389025,"0.0656
(0.0139)"
"year_2016",0.0875,0.0158206790988041,"Q1",0.898305589344951,0.0464881341183318,"0.0875
(0.0158)"
"year_2016",0.059375,0.013231672055193,"Q2",0.143564392477893,0.0464881341183318,"0.0594
(0.0132)"
"year_2016",0.0668789808917198,0.0141202257680234,"Q3",0.329580636304844,0.0464881341183318,"0.0669
(0.0141)"
"year_2016",0.0749999999999999,0.0147470840856154,"Q4",0.592335561223399,0.0464881341183318,"0.075
(0.0147)"
"year_2011",0.003125,0.00312499999999999,"Q1",0.252723601564726,0.0705442894819071,"0.00312
(0.00312)"
"year_2011",0.015625,0.00694376411679702,"Q2",0.92631881479955,0.0705442894819071,"0.0156
(0.00694)"
"year_2011",0.00636942675159236,0.00449666442029878,"Q3",0.453420434786151,0.0705442894819071,"0.00637
(0.0045)"
"year_2011",0.00312499999999997,0.00312499999999998,"Q4",0.252723601564725,0.0705442894819071,"0.00312
(0.00312)"
"month_7",0.0968749999999999,0.0165609195880506,"Q1",0.380304172319713,0.0639095204310509,"0.0969
(0.0166)"
"month_7",0.0875,0.0158206790988041,"Q2",0.215506832294986,0.0639095204310509,"0.0875
(0.0158)"
"month_7",0.0955414012738854,0.0166156746808749,"Q3",0.354441307060176,0.0639095204310509,"0.0955
(0.0166)"
"month_7",0.131249999999999,0.0189060901020466,"Q4",0.928607376915799,0.0639095204310509,"0.131
(0.0189)"
"month_9",0.134375,0.0190954014204343,"Q1",0.699086408930092,0.060709694132829,"0.134
(0.0191)"
"month_9",0.146875,0.0198191458029982,"Q2",0.874146703591086,0.060709694132829,"0.147
(0.0198)"
"month_9",0.105095541401274,0.0173343800086377,"Q3",0.173381927007827,0.060709694132829,"0.105
(0.0173)"
"month_9",0.109374999999999,0.017474756479797,"Q4",0.233581152605819,0.060709694132829,"0.109
(0.0175)"
"month_6",0.21875,0.0231458803893234,"Q1",0.0803166934881544,0.0907704489933078,"0.219
(0.0231)"
"month_6",0.3,0.0256574981249409,"Q2",0.725676918976809,0.0907704489933078,"0.3
(0.0257)"
"month_6",0.308917197452229,0.0261164364150993,"Q3",0.793775181219347,0.0907704489933078,"0.309
(0.0261)"
"month_6",0.274999999999997,0.0249999999999999,"Q4",0.493443293971057,0.0907704489933078,"0.275
(0.025)"
"month_5",0.23125,0.0236068528850162,"Q1",0.384045957928825,0.039989506995287,"0.231
(0.0236)"
"month_5",0.21875,0.0231458803893234,"Q2",0.151401677712541,0.039989506995287,"0.219
(0.0231)"
"month_5",0.235668789808917,0.0239894153522388,"Q3",0.486101346713758,0.039989506995287,"0.236
(0.024)"
"month_5",0.259374999999994,0.0245396237305501,"Q4",0.913110002134132,0.039989506995287,"0.259
(0.0245)"
"month_10",0.1375,0.0192812665916768,"Q1",0.749454008952529,0.0531670377721829,"0.137
(0.0193)"
"month_10",0.1,0.0167967753286756,"Q2",0.0728618121264317,0.0531670377721829,"0.1
(0.0168)"
"month_10",0.136942675159236,0.0194319800703677,"Q3",0.739288214174893,0.0531670377721829,"0.137
(0.0194)"
"month_10",0.128125,0.0187132280485452,"Q4",0.556017045311014,0.0531670377721829,"0.128
(0.0187)"
"month_4",0.10625,0.0172534978962288,"Q1",0.881753694154254,0.0734944377361863,"0.106
(0.0173)"
"month_4",0.090625,0.0160731194997905,"Q2",0.659466357886435,0.0734944377361863,"0.0906
(0.0161)"
"month_4",0.0605095541401274,0.0134767754315192,"Q3",0.140413570262707,0.0734944377361863,"0.0605
(0.0135)"
"month_4",0.0718749999999993,0.0144609499437574,"Q4",0.302807389899165,0.0734944377361863,"0.0719
(0.0145)"
"month_3",0.075,0.0147470840856155,"Q1",0.860207193903058,0.0927230801894383,"0.075
(0.0147)"
"month_3",0.053125,0.0125574210127782,"Q2",0.509874459798846,0.0927230801894383,"0.0531
(0.0126)"
"month_3",0.0573248407643312,0.0131395439297819,"Q3",0.590018971511238,0.0927230801894383,"0.0573
(0.0131)"
"month_3",0.025,0.00874131902559384,"Q4",0.0911677204301262,0.0927230801894383,"0.025
(0.00874)"
"month_11",0,0,"Q1",0.308537538725987,0.0557705259299198,"0
(0)"
"month_11",0.003125,0.00312499999999999,"Q2",0.933192798731142,0.0557705259299198,"0.00312
(0.00312)"
"month_11",0,0,"Q3",0.308537538725987,0.0557705259299198,"0
(0)"
"month_11",-4.28503819908646e-20,0,"Q4",0.308537538725987,0.0557705259299198,"-4.29e-20
(0)"
