"covariate","avg","stderr","ranking","scaling","variation","labels"
"age_0_19",18.0989814666922,0.455996097095668,"Q1",0.401762246374352,0.0662847716675764,"18.1
(0.456)"
"age_0_19",18.651944101209,0.488227655447392,"Q2",0.84891160528971,0.0662847716675764,"18.7
(0.488)"
"age_0_19",17.6551385035047,0.42949698717198,"Q3",0.100862708475338,0.0662847716675764,"17.7
(0.429)"
"age_0_19",18.4195804715894,0.468994588326373,"Q4",0.689227891770234,0.0662847716675764,"18.4
(0.469)"
"age_20_39",35.6933121929854,0.797304442245662,"Q1",0.925577801799117,0.085949029593145,"35.7
(0.797)"
"age_20_39",34.1475778632304,0.717558643450645,"Q2",0.450058926722988,0.085949029593145,"34.1
(0.718)"
"age_20_39",33.4984001927035,0.851991521947223,"Q3",0.216367780255037,0.085949029593145,"33.5
(0.852)"
"age_20_39",33.7455830812363,0.868287581710426,"Q4",0.296811324894718,0.085949029593145,"33.7
(0.868)"
"age_40_59",24.6282962992842,0.368642242735919,"Q1",0.0949457195806408,0.0806128177300502,"24.6
(0.369)"
"age_40_59",25.1295000159718,0.368996874686391,"Q2",0.481661690971855,0.0806128177300502,"25.1
(0.369)"
"age_40_59",25.2487009501869,0.314457359459677,"Q3",0.600580818667671,0.0806128177300502,"25.2
(0.314)"
"age_40_59",25.5843838386075,0.335370854040857,"Q4",0.864776356298252,0.0806128177300502,"25.6
(0.335)"
"lu_residential_community",91.2761262464,1.38502061234364,"Q1",0.906160702770615,0.236184579981716,"91.3
(1.39)"
"lu_residential_community",81.2841433820191,2.26044497110269,"Q2",0.489807860551022,0.236184579981716,"81.3
(2.26)"
"lu_residential_community",80.1143129670586,2.30334213349565,"Q3",0.427482074651727,0.236184579981716,"80.1
(2.3)"
"lu_residential_community",73.22236809635,2.60931808491492,"Q4",0.13368519512546,0.236184579981716,"73.2
(2.61)"
"ss_visual_complexity",34.1922171785617,0.135539123440112,"Q1",0.91481161378616,0.324999802617809,"34.2
(0.136)"
"ss_visual_complexity",32.8333564447832,0.263089287211211,"Q2",0.54427740349642,0.324999802617809,"32.8
(0.263)"
"ss_visual_complexity",31.9884689259268,0.261877201983233,"Q3",0.25077082616511,0.324999802617809,"32
(0.262)"
"ss_visual_complexity",31.8395310834433,0.219705319451178,"Q4",0.20892871872323,0.324999802617809,"31.8
(0.22)"
"slope",14.4667010979733,0.778174788617976,"Q1",0.808417846839856,0.184311083219624,"14.5
(0.778)"
"slope",14.4037516145212,0.856786579057599,"Q2",0.799036619048616,0.184311083219624,"14.4
(0.857)"
"slope",11.6172355477005,0.642699440891715,"Q3",0.253909048477784,0.184311083219624,"11.6
(0.643)"
"slope",10.9007684857821,0.486580247204364,"Q4",0.147313100757278,0.184311083219624,"10.9
(0.487)"
"ss_construction",8.15231374884669,0.371683099165947,"Q1",0.0985188681028079,0.166793603120545,"8.15
(0.372)"
"ss_construction",9.88425022422153,0.552577005369982,"Q2",0.519401970941973,0.166793603120545,"9.88
(0.553)"
"ss_construction",9.93795643778306,0.558797320404385,"Q3",0.535921797641238,0.166793603120545,"9.94
(0.559)"
"ss_construction",11.3107017525333,0.655795581891768,"Q4",0.875179107516956,0.166793603120545,"11.3
(0.656)"
"ss_road_flat",36.8774801380436,0.27689582778133,"Q1",0.271347178002761,0.0530656472054834,"36.9
(0.277)"
"ss_road_flat",37.2749556374085,0.383159551030893,"Q2",0.768282869952412,0.0530656472054834,"37.3
(0.383)"
"ss_road_flat",37.3417100256349,0.451706465240051,"Q3",0.831114352390302,0.0530656472054834,"37.3
(0.452)"
"ss_road_flat",36.7369974093036,0.446213567710856,"Q4",0.139395756611886,0.0530656472054834,"36.7
(0.446)"
"ss_marking",1.17254130363044,0.09113990764914,"Q1",0.896929924330277,0.167695866464674,"1.17
(0.0911)"
"ss_marking",0.975017085425811,0.0739907206060342,"Q2",0.559510649964276,0.167695866464674,"0.975
(0.074)"
"ss_marking",0.900392293890719,0.065312442045697,"Q3",0.393065357734555,0.167695866464674,"0.9
(0.0653)"
"ss_marking",0.745973352727133,0.0626991009652658,"Q4",0.126593916929198,0.167695866464674,"0.746
(0.0627)"
"ss_nature",1.8234794467433,0.171494557744051,"Q1",0.241358260546288,0.158201304113723,"1.82
(0.171)"
"ss_nature",1.74917024956833,0.153050998213169,"Q2",0.1946277030122,0.158201304113723,"1.75
(0.153)"
"ss_nature",2.27277654521946,0.241075128320207,"Q3",0.602412355970596,0.158201304113723,"2.27
(0.241)"
"ss_nature",2.76047387452442,0.248224935987649,"Q4",0.903765935176514,0.158201304113723,"2.76
(0.248)"
"ss_street_object",0.407971781486785,0.00941696795740594,"Q1",0.197091808360389,0.641775383257459,"0.408
(0.00942)"
"ss_street_object",0.457258740505497,0.0132189048837561,"Q2",0.299012058980275,0.641775383257459,"0.457
(0.0132)"
"ss_street_object",0.532237795343582,0.014145802098652,"Q3",0.486790568533344,0.641775383257459,"0.532
(0.0141)"
"ss_street_object",0.751583737152904,0.0176869089200112,"Q4",0.921086268429928,0.641775383257459,"0.752
(0.0177)"
"od_bicycle_count",0.0500192756754204,0.00865879484044632,"Q1",0.58972738881837,0.0675843831952894,"0.05
(0.00866)"
"od_bicycle_count",0.0523552037335069,0.00665410143363281,"Q2",0.682254141086585,0.0675843831952894,"0.0524
(0.00665)"
"od_bicycle_count",0.0550838536782399,0.0137421406743586,"Q3",0.77718886391209,0.0675843831952894,"0.0551
(0.0137)"
"od_bicycle_count",0.0340433655527847,0.00926839199168349,"Q4",0.0716531554287234,0.0675843831952894,"0.034
(0.00927)"
"od_vehicle_count",6.84327995731695,0.126715081694749,"Q1",0.909143388473289,0.473029900163496,"6.84
(0.127)"
"od_vehicle_count",5.78596499411727,0.118205252790521,"Q2",0.56080391883251,0.473029900163496,"5.79
(0.118)"
"od_vehicle_count",5.16824222257988,0.12150433341814,"Q3",0.295341197131936,0.473029900163496,"5.17
(0.122)"
"od_vehicle_count",4.799130040548,0.122520728293317,"Q4",0.170888777641873,0.473029900163496,"4.8
(0.123)"
"od_animal_count",0.000993279717464499,0.000388559159187818,"Q1",0.524804612990359,0.083900882198034,"0.000993
(0.000389)"
"od_animal_count",0.000625,0.000625,"Q2",0.322300498226119,0.083900882198034,"0.000625
(0.000625)"
"od_animal_count",0.00190784594193685,0.000906506219971029,"Q3",0.913436867161919,0.083900882198034,"0.00191
(0.000907)"
"od_animal_count",0.000271915584415584,0.000231395562538335,"Q4",0.167731715081516,0.083900882198034,"0.000272
(0.000231)"
"pop_den_log",8.99835292237955,0.0621793502516365,"Q1",0.866046320072577,0.331770776976176,"9
(0.0622)"
"pop_den_log",8.70262760991395,0.0783731333069386,"Q2",0.619834237230409,0.331770776976176,"8.7
(0.0784)"
"pop_den_log",8.54502913092557,0.0730290208150772,"Q3",0.45112863900391,0.331770776976176,"8.55
(0.073)"
"pop_den_log",8.11505309256565,0.0860396828279998,"Q4",0.0985028209825326,0.331770776976176,"8.12
(0.086)"
"average_income_log",10.3160978883092,0.0243530248276655,"Q1",0.918989006159672,0.0545621679288929,"10.3
(0.0244)"
"average_income_log",10.2779812276782,0.0210910054496505,"Q2",0.177209257670152,0.0545621679288929,"10.3
(0.0211)"
"average_income_log",10.2924848460195,0.0197947235813158,"Q3",0.483400277566075,0.0545621679288929,"10.3
(0.0198)"
"average_income_log",10.2861055832527,0.0195688234308522,"Q4",0.333369014723059,0.0545621679288929,"10.3
(0.0196)"
"poi_log",3.07160433341068,0.10521724730359,"Q1",0.885101064861171,0.284499155265244,"3.07
(0.105)"
"poi_log",2.64975160078094,0.119248429590739,"Q2",0.630852800615963,0.284499155265244,"2.65
(0.119)"
"poi_log",2.29181384084283,0.121584150633684,"Q3",0.344088586845096,0.284499155265244,"2.29
(0.122)"
"poi_log",1.93538986542679,0.123518164842901,"Q4",0.128468062558311,0.284499155265244,"1.94
(0.124)"
"year_2016",0.04,0.0138911779241576,"Q1",0.098389985498944,0.122951428778143,"0.04
(0.0139)"
"year_2016",0.075,0.0186713173196821,"Q2",0.395518149468717,0.122951428778143,"0.075
(0.0187)"
"year_2016",0.116161616161617,0.0228288817752495,"Q3",0.826760407905087,0.122951428778143,"0.116
(0.0228)"
"year_2016",0.105,0.0217309958562539,"Q4",0.730493003680322,0.122951428778143,"0.105
(0.0217)"
"year_2009",0.17,0.0266279031493403,"Q1",0.140493245168802,0.110374363378183,"0.17
(0.0266)"
"year_2009",0.22,0.0293651418826634,"Q2",0.506392837084143,0.110374363378183,"0.22
(0.0294)"
"year_2009",0.207070707070708,0.0288697784602671,"Q3",0.394772435234126,0.110374363378183,"0.207
(0.0289)"
"year_2009",0.28,0.0318286871647759,"Q4",0.908073117964318,0.110374363378183,"0.28
(0.0318)"
"year_2021",0.31,0.0327852767543496,"Q1",0.83798487988198,0.151533872777925,"0.31
(0.0328)"
"year_2021",0.265,0.0312852815908872,"Q2",0.616672366687157,0.151533872777925,"0.265
(0.0313)"
"year_2021",0.252525252525254,0.0309540554703661,"Q3",0.542059606230683,0.151533872777925,"0.253
(0.031)"
"year_2021",0.155,0.0256547428197152,"Q4",0.0824792935037882,0.151533872777925,"0.155
(0.0257)"
"year_2014",0.06,0.0168349958546813,"Q1",0.932023472538769,0.12504090685614,"0.06
(0.0168)"
"year_2014",0.02,0.0099243368701167,"Q2",0.337313894704802,0.12504090685614,"0.02
(0.00992)"
"year_2014",0.0151515151515153,0.00870321334558246,"Q3",0.257387117099839,0.12504090685614,"0.0152
(0.0087)"
"year_2014",0.02,0.00992433687011671,"Q4",0.337313894704802,0.12504090685614,"0.02
(0.00992)"
"year_2018",0.07,0.0180868924470723,"Q1",0.45437371614925,0.12748077941904,"0.07
(0.0181)"
"year_2018",0.085,0.0197693992252836,"Q2",0.631103386925467,0.12748077941904,"0.085
(0.0198)"
"year_2018",0.0303030303030309,0.0122131568935729,"Q3",0.0961289833859297,0.12748077941904,"0.0303
(0.0122)"
"year_2018",0.11,0.022180166793669,"Q4",0.860766600045359,0.12748077941904,"0.11
(0.0222)"
"year_2022",0.065,0.0174757549207538,"Q1",0.692469575749027,0.0973536984822166,"0.065
(0.0175)"
"year_2022",0.05,0.0154497076780334,"Q2",0.428928898982111,0.0973536984822166,"0.05
(0.0154)"
"year_2022",0.0757575757575769,0.0188526702349932,"Q3",0.839388608492498,0.0973536984822166,"0.0758
(0.0189)"
"year_2022",0.025,0.0110674042659483,"Q4",0.0941358488892078,0.0973536984822166,"0.025
(0.0111)"
"year_2010",0,0,"Q1",0.152697020947886,0.152301936207513,"0
(0)"
"year_2010",0.015,0.0086166252765093,"Q2",0.352223778597188,0.152301936207513,"0.015
(0.00862)"
"year_2010",0.0252525252525257,0.0111780321227185,"Q3",0.524699698198364,0.152301936207513,"0.0253
(0.0112)"
"year_2010",0.055,0.0161610923059863,"Q4",0.910251546880761,0.152301936207513,"0.055
(0.0162)"
"year_2011",0,1.25298768951567e-18,"Q1",0.202328380963643,0.0949883347188512,"0
(1.25e-18)"
"year_2011",0.015,0.00861662527650933,"Q2",0.878327495425619,0.0949883347188512,"0.015
(0.00862)"
"year_2011",-1.74467729871282e-19,1.25043198502344e-18,"Q3",0.202328380963643,0.0949883347188512,"-1.74e-19
(1.25e-18)"
"year_2011",0.01,0.00705327893384298,"Q4",0.691462461274013,0.0949883347188512,"0.01
(0.00705)"
"year_2012",0.025,0.0110674042659483,"Q1",0.200923725283232,0.0433746798846808,"0.025
(0.0111)"
"year_2012",0.04,0.0138911779241576,"Q2",0.874019925232415,0.0433746798846808,"0.04
(0.0139)"
"year_2012",0.0353535353535356,0.0131573188780462,"Q3",0.702308399431177,0.0433746798846808,"0.0354
(0.0132)"
"year_2012",0.025,0.0110674042659483,"Q4",0.200923725283232,0.0433746798846808,"0.025
(0.0111)"
"year_2019",0.075,0.0186713173196821,"Q1",0.232706546363137,0.050336094954408,"0.075
(0.0187)"
"year_2019",0.08,0.0192314650048081,"Q2",0.354050090265716,0.050336094954408,"0.08
(0.0192)"
"year_2019",0.106060606060606,0.0219380477388532,"Q3",0.930400460922136,0.050336094954408,"0.106
(0.0219)"
"year_2019",0.08,0.019231465004808,"Q4",0.354050090265716,0.050336094954408,"0.08
(0.0192)"
"year_2017",0.025,0.0110674042659483,"Q1",0.399000175549666,0.0901739123113494,"0.025
(0.0111)"
