"covariate","avg","stderr","ranking","scaling","variation","labels"
"ss_visual_complexity",38.1427675712878,0.236916006580621,"Q4",0.0722478432244455,0.0309401097594874,"38.1
(0.237)"
"ss_construction",7.95131773511119,0.261708487464556,"Q1",0.124254607753708,0.206831402238146,"7.95
(0.262)"
"ss_construction",9.07501477522415,0.362037597382023,"Q2",0.344964829224959,0.206831402238146,"9.08
(0.362)"
"ss_construction",10.2447197242117,0.45899469108271,"Q3",0.650618277550968,0.206831402238146,"10.2
(0.459)"
"ss_construction",11.4040174741515,0.471682376453446,"Q4",0.878180290902165,0.206831402238146,"11.4
(0.472)"
"ss_road_flat",30.3486151965136,0.277394185442881,"Q1",0.826932188059426,0.131204212226875,"30.3
(0.277)"
"ss_road_flat",30.2124132180624,0.291061256663326,"Q2",0.778031167915135,0.131204212226875,"30.2
(0.291)"
"ss_road_flat",29.1056438950171,0.370481567720921,"Q3",0.251722659867417,0.131204212226875,"29.1
(0.37)"
"ss_road_flat",28.8205772992029,0.362970002275328,"Q4",0.149496901388478,0.131204212226875,"28.8
(0.363)"
"ss_marking",1.60263745549136,0.0697431181034749,"Q1",0.535041459508508,0.0479857675417774,"1.6
(0.0697)"
"ss_marking",1.51488925221338,0.0651424172150264,"Q2",0.167510980844856,0.0479857675417774,"1.51
(0.0651)"
"ss_marking",1.55541259541399,0.105179825029483,"Q3",0.316246479797123,0.0479857675417774,"1.56
(0.105)"
"ss_marking",1.70826677979902,0.133625547679276,"Q4",0.912182778466873,0.0479857675417774,"1.71
(0.134)"
"ss_nature",0.74528324477694,0.0765819534866938,"Q1",0.124975815421798,0.107620992468905,"0.745
(0.0766)"
"ss_nature",0.922521648825253,0.102811695933995,"Q2",0.316929927837823,0.107620992468905,"0.923
(0.103)"
"ss_nature",1.19549443726965,0.164075391270704,"Q3",0.712945958401016,0.107620992468905,"1.2
(0.164)"
"ss_nature",1.32766619560401,0.177242210001992,"Q4",0.856506901288974,0.107620992468905,"1.33
(0.177)"
"ss_street_object",0.361766957743899,0.0145765778461203,"Q1",0.0915405886532874,0.0468184972670888,"0.362
(0.0146)"
"ss_street_object",0.377671603264808,0.0163347494337219,"Q2",0.452491445887017,0.0468184972670888,"0.378
(0.0163)"
"ss_street_object",0.385032905712853,0.015276262761933,"Q3",0.67060106437881,0.0468184972670888,"0.385
(0.0153)"
"ss_street_object",0.392480916676298,0.0165581552868334,"Q4",0.843542286972108,0.0468184972670888,"0.392
(0.0166)"
"od_person_count",0.436825593634942,0.0278147551011686,"Q1",0.234841260059841,0.0806321543715339,"0.437
(0.0278)"
"od_person_count",0.425306656218577,0.0298745952068514,"Q2",0.166745736476216,0.0806321543715339,"0.425
(0.0299)"
"od_person_count",0.499563684792033,0.0361381402104018,"Q3",0.727925385890991,0.0806321543715339,"0.5
(0.0361)"
"od_person_count",0.522072156784976,0.036421895224172,"Q4",0.86071788362873,0.0806321543715339,"0.522
(0.0364)"
"od_vehicle_count",5.65663504053169,0.131045535561225,"Q1",0.612241042357534,0.125225252863776,"5.66
(0.131)"
"od_vehicle_count",5.86485319122991,0.139680177309162,"Q2",0.831548847070192,0.125225252863776,"5.86
(0.14)"
"od_vehicle_count",5.61759505683731,0.140566582710975,"Q3",0.562999776661023,0.125225252863776,"5.62
(0.141)"
"od_vehicle_count",5.13566874919963,0.137981425351272,"Q4",0.0801523096076016,0.125225252863776,"5.14
(0.138)"
"od_animal_count",0.00142795138888889,0.000782748196706018,"Q1",0.455558335982703,0.0567874973974537,"0.00143
(0.000783)"
"od_animal_count",0.00089289785681715,0.000652386475925225,"Q2",0.333952638482101,0.0567874973974537,"0.000893
(0.000652)"
"od_animal_count",0.00401498710201552,0.00320896519557357,"Q3",0.922632378375346,0.0567874973974537,"0.00401
(0.00321)"
"od_animal_count",0.000128699296357616,0.000102378744492455,"Q4",0.188794230864484,0.0567874973974537,"0.000129
(0.000102)"
"housing_price_log",12.7522170394521,0.0239712101025534,"Q1",0.0998584505778254,0.422703370901736,"12.8
(0.024)"
"housing_price_log",12.9820445091159,0.027109574676336,"Q2",0.402306486524141,0.422703370901736,"13
(0.0271)"
"housing_price_log",13.151464621818,0.0297502571461279,"Q3",0.696920648245821,0.422703370901736,"13.2
(0.0298)"
"housing_price_log",13.2621864816552,0.0285819422631255,"Q4",0.844750538243947,0.422703370901736,"13.3
(0.0286)"
"poi_betweenness_log",1.04702485687751,0.130512433721099,"Q1",0.0761300155280373,0.0900282760142614,"1.05
(0.131)"
"poi_betweenness_log",1.42650540579825,0.142955490467926,"Q2",0.574755253393852,0.0900282760142614,"1.43
(0.143)"
"poi_betweenness_log",1.46544943497435,0.15249464167235,"Q3",0.638613330866789,0.0900282760142614,"1.47
(0.152)"
"poi_betweenness_log",1.59043479788238,0.155056798184473,"Q4",0.81282251098507,0.0900282760142614,"1.59
(0.155)"
"poi_accessibility_log",2.44249749815482,0.0458448152606865,"Q1",0.0964001006386811,0.188880154050173,"2.44
(0.0458)"
"poi_accessibility_log",2.63879411928415,0.0535546623041798,"Q2",0.403994899720372,0.188880154050173,"2.64
(0.0536)"
"poi_accessibility_log",2.7974801159393,0.0569166475325214,"Q3",0.730171900111859,0.188880154050173,"2.8
(0.0569)"
"poi_accessibility_log",2.85653554388963,0.0599326542384233,"Q4",0.824338744121229,0.188880154050173,"2.86
(0.0599)"
"traffic_speed_log",3.61762012447463,0.0115580005551266,"Q1",0.909179308391611,0.0690701095747912,"3.62
(0.0116)"
"traffic_speed_log",3.60121002231499,0.0120477625848685,"Q2",0.577119952296963,0.0690701095747912,"3.6
(0.012)"
"traffic_speed_log",3.58827208882976,0.0115328643138779,"Q3",0.240344294443159,0.0690701095747912,"3.59
(0.0115)"
"traffic_speed_log",3.58654854420545,0.0114801019107717,"Q4",0.204670524835981,0.0690701095747912,"3.59
(0.0115)"
"pop_den_log",8.69485959077988,0.0498151595370254,"Q1",0.246446698072267,0.0222479045889284,"8.69
(0.0498)"
"pop_den_log",8.69998186811374,0.0465167023915604,"Q2",0.329734799709587,0.0222479045889284,"8.7
(0.0465)"
"pop_den_log",8.70168580809064,0.0521635418363062,"Q3",0.359751598659312,0.0222479045889284,"8.7
(0.0522)"
"pop_den_log",8.74024065511112,0.0611353547761795,"Q4",0.931291978221092,0.0222479045889284,"8.74
(0.0611)"
"poi_log",2.57373158615307,0.0635977076124787,"Q1",0.120505552061109,0.205947346701598,"2.57
(0.0636)"
"poi_log",2.77005407617191,0.0693350013399008,"Q2",0.326177743314036,0.205947346701598,"2.77
(0.0693)"
"poi_log",3.05079342357222,0.0753631503931461,"Q3",0.719689540303514,0.205947346701598,"3.05
(0.0754)"
"poi_log",3.17563906092712,0.082015903456855,"Q4",0.851070610438325,0.205947346701598,"3.18
(0.082)"
"year_2012",0.11875,0.0181121928052118,"Q1",0.843463436241347,0.0437330977105452,"0.119
(0.0181)"
"year_2012",0.103124999999999,0.0170275670250655,"Q2",0.438275943484582,0.0437330977105452,"0.103
(0.017)"
"year_2012",0.111464968152866,0.0177882943371048,"Q3",0.679401308801259,0.0437330977105452,"0.111
(0.0178)"
"year_2012",0.0875,0.0158206790988041,"Q4",0.0935046482030456,0.0437330977105452,"0.0875
(0.0158)"
"year_2015",0.296875,0.025580424185088,"Q1",0.67629892850036,0.0615625770057262,"0.297
(0.0256)"
"year_2015",0.306249999999997,0.0258073971498269,"Q2",0.786662954337578,0.0615625770057262,"0.306
(0.0258)"
"year_2015",0.289808917197452,0.0256431463425607,"Q3",0.580424203798235,0.0615625770057262,"0.29
(0.0256)"
"year_2015",0.24375,0.0240386273203832,"Q4",0.0728001969158658,0.0615625770057262,"0.244
(0.024)"
"year_2017",0.103125,0.0170275670250656,"Q1",0.850866099070242,0.0241980122589393,"0.103
(0.017)"
"year_2017",0.0968749999999992,0.0165609195880505,"Q2",0.564648022465948,0.0241980122589393,"0.0969
(0.0166)"
"year_2017",0.085987261146497,0.0158460496953956,"Q3",0.086019090698271,0.0241980122589393,"0.086
(0.0158)"
"year_2017",0.096875,0.0165609195880507,"Q4",0.564648022465996,0.0241980122589393,"0.0969
(0.0166)"
"year_2019",0.225,0.0233801217713656,"Q1",0.110313441534649,0.0923327169491032,"0.225
(0.0234)"
"year_2019",0.26875,0.0248205747838738,"Q2",0.434584629854912,0.0923327169491032,"0.269
(0.0248)"
"year_2019",0.28343949044586,0.0254732551410556,"Q3",0.575831858078516,0.0923327169491032,"0.283
(0.0255)"
"year_2019",0.325,0.0262239570767818,"Q4",0.884606696742255,0.0923327169491032,"0.325
(0.0262)"
"year_2010",0.003125,0.00312499999999999,"Q1",0.308537538726064,0.000533468386392067,"0.00312
(0.00312)"
"year_2010",0.00312499999999998,0.00312499999999998,"Q2",0.308537538725834,0.000533468386392067,"0.00312
(0.00312)"
"year_2010",0.00318471337579618,0.00318471337579619,"Q3",0.933192798731142,0.000533468386392067,"0.00318
(0.00318)"
"year_2010",0.003125,0.00312499999999999,"Q4",0.308537538726064,0.000533468386392067,"0.00312
(0.00312)"
"year_2014",0.125,0.0185167043114587,"Q1",0.874450150567704,0.0561847351187145,"0.125
(0.0185)"
"year_2014",0.0999999999999998,0.0167967753286755,"Q2",0.381271453878316,0.0561847351187145,"0.1
(0.0168)"
"year_2014",0.111464968152866,0.0177882943371048,"Q3",0.641602301441505,0.0561847351187145,"0.111
(0.0178)"
"year_2014",0.084375,0.0155621777830449,"Q4",0.113468984270888,0.0561847351187145,"0.0844
(0.0156)"
"year_2018",0.034375,0.0102007067452921,"Q1",0.223099504780184,0.103175784352793,"0.0344
(0.0102)"
"year_2018",0.0374999999999999,0.0106370367924595,"Q2",0.265932241351233,0.103175784352793,"0.0375
(0.0106)"
"year_2018",0.0509554140127388,0.0124298619861727,"Q3",0.48525088041181,0.103175784352793,"0.051
(0.0124)"
"year_2018",0.084375,0.0155621777830449,"Q4",0.922763518660805,0.103175784352793,"0.0844
(0.0156)"
"year_2016",0.0875,0.0158206790988041,"Q1",0.839585358683962,0.0598527308589753,"0.0875
(0.0158)"
"year_2016",0.0781249999999993,0.0150257338686512,"Q2",0.650938399236523,0.0598527308589753,"0.0781
(0.015)"
"year_2016",0.0509554140127388,0.0124298619861727,"Q3",0.0860952732181201,0.0598527308589753,"0.051
(0.0124)"
"year_2016",0.071875,0.0144609499437575,"Q4",0.493851958603516,0.0598527308589753,"0.0719
(0.0145)"
"year_2011",0.00625,0.00441248495872472,"Q1",0.417616272354259,0.0482564880521972,"0.00625
(0.00441)"
"year_2011",0.00624999999999995,0.00441248495872469,"Q2",0.417616272354253,0.0482564880521972,"0.00625
(0.00441)"
"year_2011",0.0127388535031847,0.00633882884805112,"Q3",0.918777020838054,0.0482564880521972,"0.0127
(0.00634)"
"year_2011",0.003125,0.00312499999999999,"Q4",0.163320666196519,0.0482564880521972,"0.00312
(0.00312)"
"month_7",0.121875,0.0183164010283159,"Q1",0.883503445775274,0.0527823198463903,"0.122
(0.0183)"
"month_7",0.109374999999999,0.017474756479797,"Q2",0.660299919081109,0.0527823198463903,"0.109
(0.0175)"
"month_7",0.0859872611464968,0.0158460496953956,"Q3",0.14801268078823,0.0527823198463903,"0.086
(0.0158)"
"month_7",0.09375,0.0163197802458467,"Q4",0.287408621626107,0.0527823198463903,"0.0938
(0.0163)"
"month_9",0.11875,0.0181121928052118,"Q1",0.383469476056922,0.0549922768326877,"0.119
(0.0181)"
"month_9",0.128125,0.0187132280485452,"Q2",0.587313376603538,0.0549922768326877,"0.128
(0.0187)"
"month_9",0.146496815286624,0.019986856575629,"Q3",0.891365774446885,0.0549922768326877,"0.146
(0.02)"
"month_9",0.103125,0.0170275670250656,"Q4",0.123415237654894,0.0549922768326877,"0.103
(0.017)"
"month_6",0.33125,0.0263520556799274,"Q1",0.930440153052816,0.0844873546826589,"0.331
(0.0264)"
"month_6",0.253124999999999,0.0243442354685577,"Q2",0.277649403273125,0.0844873546826589,"0.253
(0.0243)"
"month_6",0.251592356687898,0.024527069400314,"Q3",0.264207844152663,0.0844873546826589,"0.252
(0.0245)"
"month_6",0.265625,0.0247285171243502,"Q4",0.397890092475186,0.0844873546826589,"0.266
(0.0247)"
"month_5",0.203125,0.0225258635310907,"Q1",0.0741578008894591,0.0539677278520627,"0.203
(0.0225)"
"month_5",0.253124999999999,0.0243442354685577,"Q2",0.768734976985554,0.0539677278520627,"0.253
(0.0243)"
"month_5",0.238853503184714,0.0241005950373365,"Q3",0.544744711682054,0.0539677278520627,"0.239
(0.0241)"
"month_5",0.25,0.0242440568938213,"Q4",0.725221817340035,0.0539677278520627,"0.25
(0.0242)"
"month_10",0.1125,0.0176915180782268,"Q1",0.101233273386461,0.0309965796147259,"0.113
(0.0177)"
"month_10",0.137499999999999,0.0192812665916766,"Q2",0.876636285101492,0.0309965796147259,"0.137
(0.0193)"
"month_10",0.127388535031847,0.0188453175660972,"Q3",0.569197459363056,0.0309965796147259,"0.127
(0.0188)"
"month_10",0.125,0.0185167043114587,"Q4",0.476830328416163,0.0309965796147259,"0.125
(0.0185)"
"month_4",0.06875,0.0141668779565042,"Q1",0.225868002832649,0.066243954410971,"0.0688
(0.0142)"
"month_4",0.065625,0.0138643630327567,"Q2",0.177743422543802,0.066243954410971,"0.0656
(0.0139)"
"month_4",0.0923566878980892,0.0163651357478817,"Q3",0.706373851522122,0.066243954410971,"0.0924
(0.0164)"
"month_4",0.103125,0.0170275670250656,"Q4",0.871539979877337,0.066243954410971,"0.103
(0.017)"
"month_3",0.04375,0.0114519491571712,"Q1",0.0868341343964914,0.029122452857523,"0.0438
(0.0115)"
"month_3",0.0531249999999995,0.0125574210127781,"Q2",0.532322894947456,0.029122452857523,"0.0531
(0.0126)"
"month_3",0.054140127388535,0.0127908930755663,"Q3",0.593752850173874,0.029122452857523,"0.0541
(0.0128)"
"month_3",0.059375,0.013231672055193,"Q4",0.851338485739585,0.029122452857523,"0.0594
(0.0132)"
"month_11",0,0,"Q1",0.308537538725987,0.056836204769345,"0
(0)"
"month_11",0,0,"Q2",0.308537538725987,0.056836204769345,"0
(0)"
"month_11",0.00318471337579618,0.0031847133757962,"Q3",0.933192798731142,0.056836204769345,"0.00318
(0.00318)"
"month_11",0,0,"Q4",0.308537538725987,0.056836204769345,"0
(0)"
