"covariate","avg","stderr","ranking","scaling","variation","labels"
"age_0_19",19.2780939407478,0.459703945606679,"Q1",0.919169880432057,0.11741906931768,"19.3
(0.46)"
"age_0_19",17.9593859324878,0.449505316617335,"Q2",0.372794883453857,0.11741906931768,"18
(0.45)"
"age_0_19",18.1201402517669,0.465714057493069,"Q3",0.454498735826809,0.11741906931768,"18.1
(0.466)"
"age_0_19",17.4726744354754,0.463758590993504,"Q4",0.168339865294297,0.11741906931768,"17.5
(0.464)"
"age_20_39",31.7722935861103,0.770430118267844,"Q1",0.110557328783233,0.178424488218367,"31.8
(0.77)"
"age_20_39",33.8425451749028,0.797685945530141,"Q2",0.416362702423534,0.178424488218367,"33.8
(0.798)"
"age_20_39",34.7944122236982,0.800806534946439,"Q3",0.600352540233541,0.178424488218367,"34.8
(0.801)"
"age_20_39",36.6885824657544,0.842093892908039,"Q4",0.881102725339205,0.178424488218367,"36.7
(0.842)"
"age_40_59",25.9874168272133,0.311743237166306,"Q1",0.875813939291156,0.14808520408154,"26
(0.312)"
"age_40_59",25.3248754673135,0.350159372735741,"Q2",0.596414898635957,0.14808520408154,"25.3
(0.35)"
"age_40_59",25.0468850284819,0.357091211644353,"Q3",0.445183595250085,0.14808520408154,"25
(0.357)"
"age_40_59",24.2296856218247,0.36201412025276,"Q4",0.103735320891295,0.14808520408154,"24.2
(0.362)"
"lu_residential_community",80.9440939028701,2.12748471838992,"Q1",0.40263990481627,0.0692218421991456,"80.9
(2.13)"
"lu_residential_community",83.28837813872,2.01826459954164,"Q2",0.796331261776734,0.0692218421991456,"83.3
(2.02)"
"lu_residential_community",83.0724691246,2.15253875818477,"Q3",0.767173629458432,0.0692218421991456,"83.1
(2.15)"
"lu_residential_community",78.621591087213,2.58035190378866,"Q4",0.0948210133771862,0.0692218421991456,"78.6
(2.58)"
"ss_visual_complexity",32.5233000449407,0.217673801625698,"Q1",0.250518401277699,0.0858100054220777,"32.5
(0.218)"
"ss_visual_complexity",32.5951750569278,0.224496505138932,"Q2",0.337064986428039,0.0858100054220777,"32.6
(0.224)"
"ss_visual_complexity",32.6024901011645,0.300721804656899,"Q3",0.346494673004595,0.0858100054220777,"32.6
(0.301)"
"ss_visual_complexity",33.1387486414343,0.18152176700912,"Q4",0.931644003603538,0.0858100054220777,"33.1
(0.182)"
"ss_construction",9.26470587284403,0.51632922935917,"Q1",0.174760210342335,0.0769152676249775,"9.26
(0.516)"
"ss_construction",10.0621833997447,0.611357322715642,"Q2",0.655855522936722,0.0769152676249775,"10.1
(0.611)"
"ss_construction",10.5515285412117,0.584281417638012,"Q3",0.889032278074393,0.0769152676249775,"10.6
(0.584)"
