"covariate","avg","stderr","ranking","scaling","variation","labels"
"year",2015.81627906976,0.222987570596904,"Q1",0.740236935660022,0.115095975591432,"2020
(0.223)"
"year",2015.93488372092,0.22607419016774,"Q2",0.806634145289743,0.115095975591432,"2020
(0.226)"
"year",2015.38317757013,0.228775899738409,"Q3",0.434589159304203,0.115095975591432,"2020
(0.229)"
"year",2014.75116279069,0.216322782572991,"Q4",0.0893233765585126,0.115095975591432,"2010
(0.216)"
"age_0_19",21.166911861398,0.318786175721401,"Q1",0.887360630689938,0.304067667639059,"21.2
(0.319)"
"age_0_19",19.4561097065075,0.308450061711182,"Q2",0.632468139831118,0.304067667639059,"19.5
(0.308)"
"age_0_19",17.9137627524565,0.296693307173576,"Q3",0.326450473728946,0.304067667639059,"17.9
(0.297)"
"age_0_19",16.6387306545663,0.273480816406538,"Q4",0.135389104153198,0.304067667639059,"16.6
(0.273)"
"age_20_39",27.1525328076897,0.452834603820785,"Q1",0.107763376131135,0.408741899044909,"27.2
(0.453)"
"age_20_39",31.5586010380494,0.506787359760805,"Q2",0.387464683519808,0.408741899044909,"31.6
(0.507)"
"age_20_39",34.8644397677773,0.542128909459638,"Q3",0.665957782313337,0.408741899044909,"34.9
(0.542)"
"age_20_39",37.9490691048051,0.537854656834949,"Q4",0.863387367131681,0.408741899044909,"37.9
(0.538)"
"age_40_59",25.583269515622,0.230546100951789,"Q1",0.167096295256946,0.057971471099013,"25.6
(0.231)"
"age_40_59",26.1160968307492,0.226279388791523,"Q2",0.828303477047312,0.057971471099013,"26.1
(0.226)"
"age_40_59",25.6417872008906,0.23292764698802,"Q3",0.224948099063509,0.057971471099013,"25.6
(0.233)"
"age_40_59",26.0677283971281,0.237008358188361,"Q4",0.78047818309812,0.057971471099013,"26.1
(0.237)"
"lu_commerce_developped",11.6709499179164,1.13308510643919,"Q1",0.0858901655040307,0.118741629941235,"11.7
(1.13)"
"lu_commerce_developped",17.0463840120925,1.45746896804214,"Q2",0.555767016114822,0.118741629941235,"17
(1.46)"
"lu_commerce_developped",17.2174523002465,1.45888680258294,"Q3",0.574638712197981,0.118741629941235,"17.2
(1.46)"
"lu_commerce_developped",20.2494085333898,1.67222188613495,"Q4",0.850379743503845,0.118741629941235,"20.2
(1.67)"
"lu_residential_community",86.7732539142301,1.16017542148293,"Q1",0.909134222531184,0.109998811870148,"86.8
(1.16)"
"lu_residential_community",81.9597816213096,1.47703777449693,"Q2",0.461055647608476,0.109998811870148,"82
(1.48)"
"lu_residential_community",81.7870872751513,1.48186264365321,"Q3",0.440700070413148,0.109998811870148,"81.8
(1.48)"
"lu_residential_community",78.6325107972029,1.70141193084944,"Q4",0.138193081621681,0.109998811870148,"78.6
(1.7)"
"slope",11.9766982544289,0.492382435204096,"Q1",0.137992490085951,0.0702584215396191,"12
(0.492)"
