"var_name","variable_importance"
"age_0_19",0.0712612594774596
"age_20_39",0.0750659653967547
"age_40_59",0.0571286065538788
"lu_residential_community",0.108528826094158
"ss_visual_complexity",0.0496238739881256
"ss_construction",0.0604152163438096
"ss_road_flat",0.0409546798809511
"ss_marking",0.0722729558352095
"ss_nature",0.0687101558386591
"ss_street_object",0.0876677533409241
"od_person_count",0.0523354604651698
"od_bicycle_count",0.00447431823212581
"od_vehicle_count",0.0617771131028264
"od_animal_count",0
"pop_den_log",0.0549405089186027
"average_income_log",0.0562283355560828
"poi_log",0.0398989231071672
"year_2016",0.000534935231416196
"year_2009",0.00214238969416721
"year_2021",0.000367431438442149
"year_2014",0
"year_2018",0.00166738435934728
"year_2022",0.00849054952957392
"year_2010",0
"year_2011",0
"year_2012",0.000757871396895787
"year_2019",0.000179194666639541
"year_2017",0
"year_2015",0.00713525498891352
"year_2020",0
"month_9",0.000128609517053401
"month_4",0.00286067767802985
"month_5",0.00876422616806021
"month_3",5.54323725055432e-05
"month_11",0.00202698036808378
"month_6",0.00288679894661354
"month_10",0.000718311512353453
"month_8",0
"month_7",0
"month_12",0
