"covariate","avg","stderr","ranking","scaling","variation","labels"
"age_0_19",20.1032078206421,0.441780622588024,"Q1",0.868469097832509,0.260220091274303,"20.1
(0.442)"
"age_0_19",19.0015248944307,0.480055702869222,"Q2",0.680572509350088,0.260220091274303,"19
(0.48)"
"age_0_19",17.4772627213703,0.447385302675591,"Q3",0.333647762631025,0.260220091274303,"17.5
(0.447)"
"age_0_19",16.2418703487307,0.429835077584774,"Q4",0.123305296989048,0.260220091274303,"16.2
(0.43)"
"age_20_39",29.374993258637,0.67895035985704,"Q1",0.0865860934851133,0.313989781915502,"29.4
(0.679)"
"age_20_39",34.1734590807463,0.896481745402923,"Q2",0.488551556283527,0.313989781915502,"34.2
(0.896)"
"age_20_39",35.7093711839992,0.777955326558519,"Q3",0.654719117749905,0.313989781915502,"35.7
(0.778)"
"age_20_39",37.849159516686,0.759991293209767,"Q4",0.839569363780868,0.313989781915502,"37.8
(0.76)"
"age_40_59",25.9257873461072,0.334377410195364,"Q1",0.908269298784634,0.119271905041408,"25.9
(0.334)"
"age_40_59",24.8997494527326,0.343358943445738,"Q2",0.337248408279183,0.119271905041408,"24.9
(0.343)"
"age_40_59",24.5475220439555,0.352404383890158,"Q3",0.153676042442087,0.119271905041408,"24.5
(0.352)"
"age_40_59",25.2108104721925,0.356690722142351,"Q4",0.544035504280193,0.119271905041408,"25.2
(0.357)"
"lu_residential_community",86.5461172138122,1.56206516054918,"Q1",0.859285546299787,0.149456202650842,"86.5
(1.56)"
"lu_residential_community",83.4057920467725,2.00890399009691,"Q2",0.65912801069282,0.149456202650842,"83.4
(2.01)"
"lu_residential_community",80.4783449769762,2.34719168446495,"Q3",0.416159239118841,0.149456202650842,"80.5
(2.35)"
"lu_residential_community",75.4703367743654,2.76787040066638,"Q4",0.101071385697474,0.149456202650842,"75.5
(2.77)"
"ss_visual_complexity",32.1745288758328,0.188600552431081,"Q1",0.0949063176659199,0.124494909919253,"32.2
(0.189)"
"ss_visual_complexity",32.8995446648748,0.195333059902206,"Q2",0.671315053499476,0.124494909919253,"32.9
(0.195)"
"ss_visual_complexity",33.1413259080898,0.165860196781571,"Q3",0.848190964448088,0.124494909919253,"33.1
(0.166)"
"ss_visual_complexity",32.6497027537391,0.342537139604417,"Q4",0.435999730772638,0.124494909919253,"32.6
(0.343)"
"ss_construction",7.55055994179973,0.397576217032213,"Q1",0.0998635917446067,0.228428155686287,"7.55
(0.398)"
"ss_construction",9.51443711034952,0.489271582616576,"Q2",0.430956133718009,0.228428155686287,"9.51
(0.489)"
"ss_construction",10.4677863413103,0.51582852295572,"Q3",0.642115221090119,0.228428155686287,"10.5
(0.516)"
"ss_construction",11.7577370689603,0.706600493530701,"Q4",0.862616677390622,0.228428155686287,"11.8
(0.707)"
"ss_road_flat",37.3954835553214,0.359415987664075,"Q1",0.825212024570792,0.0646790562821977,"37.4
(0.359)"
"ss_road_flat",36.7074969948268,0.394907940995611,"Q2",0.16595118270403,0.0646790562821977,"36.7
(0.395)"
"ss_road_flat",37.341726848592,0.330192819023592,"Q3",0.78421495206222,0.0646790562821977,"37.3
(0.33)"
"ss_road_flat",36.7864359798796,0.479510898591632,"Q4",0.226136599661549,0.0646790562821977,"36.8
(0.48)"
"ss_marking",0.892142162551686,0.0737179145420916,"Q1",0.0668444648821624,0.0356513332561277,"0.892
(0.0737)"
"ss_marking",0.966769138165553,0.0818404901045709,"Q2",0.684724286874649,0.0356513332561277,"0.967
(0.0818)"
"ss_marking",0.967181412115732,0.0686156842858806,"Q3",0.688602491323508,0.0356513332561277,"0.967
(0.0686)"
"ss_marking",0.968499214023371,0.0748233326120829,"Q4",0.700857557933983,0.0356513332561277,"0.968
(0.0748)"
"ss_nature",2.67726580958819,0.198751148238563,"Q1",0.779205196421117,0.231635248099319,"2.68
(0.199)"
"ss_nature",2.68237528450364,0.251475763920253,"Q2",0.781414671495439,0.231635248099319,"2.68
(0.251)"
"ss_nature",1.99908930456025,0.219215674856175,"Q3",0.412261459807962,0.231635248099319,"2
(0.219)"
"ss_nature",1.24443284499682,0.133435154844756,"Q4",0.0926253729318093,0.231635248099319,"1.24
(0.133)"
"ss_street_object",0.593722677265685,0.0183157992634941,"Q1",0.896886319517133,0.189081471819978,"0.594
(0.0183)"
"ss_street_object",0.550342567881578,0.0164309866398011,"Q2",0.615494576510033,0.189081471819978,"0.55
(0.0164)"
"ss_street_object",0.512533717065483,0.0146115167082816,"Q3",0.290457061469864,0.189081471819978,"0.513
(0.0146)"
"ss_street_object",0.492256051493238,0.0165736689178135,"Q4",0.157297644762136,0.189081471819978,"0.492
(0.0166)"
"od_person_count",0.235657122880246,0.0266155421507229,"Q1",0.0802425608333436,0.187657624381868,"0.236
(0.0266)"
"od_person_count",0.346187732925252,0.0315743127781829,"Q2",0.491326457531488,0.187657624381868,"0.346
(0.0316)"
"od_person_count",0.398166947874268,0.0331552736795065,"Q3",0.735007280036023,0.187657624381868,"0.398
(0.0332)"
"od_person_count",0.41169657401578,0.0275677447723176,"Q4",0.787319975195997,0.187657624381868,"0.412
(0.0276)"
"od_bicycle_count",0.0146867700088071,0.00397798425172368,"Q1",0.0861904951280607,0.173908102494362,"0.0147
(0.00398)"
"od_bicycle_count",0.0500451993902042,0.0114405361620586,"Q2",0.535603940086303,0.173908102494362,"0.05
(0.0114)"
"od_bicycle_count",0.0536992632875105,0.00760824389296793,"Q3",0.594688239260988,0.173908102494362,"0.0537
(0.00761)"
"od_bicycle_count",0.0730566200495224,0.013387421614614,"Q4",0.849807162886533,0.173908102494362,"0.0731
(0.0134)"
"od_vehicle_count",5.2579587202222,0.131983628322666,"Q1",0.124028361091858,0.180219832946272,"5.26
(0.132)"
"od_vehicle_count",5.58802170532716,0.134129820077366,"Q2",0.426148516204301,0.180219832946272,"5.59
(0.134)"
"od_vehicle_count",6.0859447314961,0.119371099718928,"Q3",0.89892599467526,0.180219832946272,"6.09
(0.119)"
"od_vehicle_count",5.67386908260578,0.142949725430237,"Q4",0.526237458564664,0.180219832946272,"5.67
(0.143)"
"od_animal_count",0.000338383838383838,0.00025247728086045,"Q1",0.241350242532819,0.103563053840119,"0.000338
(0.000252)"
"od_animal_count",0.000151650432900433,9.29352084756903e-05,"Q2",0.179570279444373,0.103563053840119,"0.000152
(9.29e-05)"
