"covariate","avg","stderr","ranking","scaling","variation","labels"
"lu_commerce_developed",35.9109445966215,0.249791220256902,"Q1",0.89844556808141,0.399115119194179,"35.9
(0.25)"
"lu_commerce_developed",29.7766112683538,0.214363562601768,"Q2",0.560450026921523,0.399115119194179,"29.8
(0.214)"
"lu_commerce_developed",27.3073585478643,0.205848345947867,"Q3",0.38247828379277,0.399115119194179,"27.3
(0.206)"
"lu_commerce_developed",22.7809324414053,0.251282089849459,"Q4",0.130108995169231,0.399115119194179,"22.8
(0.251)"
"ss_visual_complexity",38.7038057127005,0.0714143221775254,"Q1",0.708412449493302,0.153311279026728,"38.7
(0.0714)"
"ss_visual_complexity",38.7847241364344,0.0696276802061522,"Q2",0.749975232354425,0.153311279026728,"38.8
(0.0696)"
"ss_visual_complexity",38.5135351991619,0.0752895901554097,"Q3",0.599974029552427,0.153311279026728,"38.5
(0.0753)"
"ss_visual_complexity",37.3996749461533,0.0822891827048673,"Q4",0.0699123018089421,0.153311279026728,"37.4
(0.0823)"
"slope",15.2418646848207,0.100674666202774,"Q1",0.345930652266844,0.161067316663933,"15.2
(0.101)"
"slope",14.9153148251787,0.0978703661266518,"Q2",0.232446153157582,0.161067316663933,"14.9
(0.0979)"
"slope",15.2859282136596,0.106348595497634,"Q3",0.362720574750766,0.161067316663933,"15.3
(0.106)"
"slope",17.0720662540559,0.124529749325843,"Q4",0.93034178568788,0.161067316663933,"17.1
(0.125)"
"ss_construction",18.2486737518299,0.209144232054327,"Q1",0.909947350036955,0.333824453691481,"18.2
(0.209)"
"ss_construction",13.3558042217786,0.191370211920934,"Q2",0.527802726671985,0.333824453691481,"13.4
(0.191)"
"ss_construction",11.6022457910887,0.194545623830406,"Q3",0.349876716491031,0.333824453691481,"11.6
(0.195)"
"ss_construction",9.14221769090249,0.198171079701501,"Q4",0.152793644574762,0.333824453691481,"9.14
(0.198)"
"ss_road_flat",26.9814181933837,0.104200348537199,"Q1",0.103618646836621,0.195005118617023,"27
(0.104)"
"ss_road_flat",28.2719786448059,0.0991409913149772,"Q2",0.443175816850847,0.195005118617023,"28.3
(0.0991)"
