"covariate","avg","stderr","ranking","scaling","variation","labels"
"age_0_19",16.8300028773401,0.467147891992892,"Q1",0.212982847147182,0.265810876459175,"16.8
(0.467)"
"age_0_19",16.9496053902467,0.43762936973245,"Q2",0.233599344705077,0.265810876459175,"16.9
(0.438)"
"age_0_19",18.51942055274,0.465058820196155,"Q3",0.571232546289005,0.265810876459175,"18.5
(0.465)"
"age_0_19",20.5352585431608,0.427700087603576,"Q4",0.910468499851183,0.265810876459175,"20.5
(0.428)"
"age_20_39",39.2436630662147,0.828589780651658,"Q1",0.861824435808785,0.398644185489462,"39.2
(0.829)"
"age_20_39",36.2242914166958,0.792994584491562,"Q2",0.665568773215998,0.398644185489462,"36.2
(0.793)"
"age_20_39",33.0505820082071,0.769115852407625,"Q3",0.394768114114902,0.398644185489462,"33.1
(0.769)"
"age_20_39",28.561858657193,0.648648540702534,"Q4",0.105768602463558,0.398644185489462,"28.6
(0.649)"
"age_40_59",23.5870687792055,0.35480181123581,"Q1",0.153057855879541,0.310479095891058,"23.6
(0.355)"
"age_40_59",24.2818310487305,0.342664456155782,"Q2",0.284966394392869,0.310479095891058,"24.3
(0.343)"
"age_40_59",25.7128692041284,0.359185768537321,"Q3",0.644146314441491,0.310479095891058,"25.7
(0.359)"
"age_40_59",27.0137537545254,0.281013813928675,"Q4",0.889144848715108,0.310479095891058,"27
(0.281)"
"lu_residential_community",81.3708847477472,2.37202952298618,"Q1",0.483391705517192,0.0828297919160542,"81.4
(2.37)"
"lu_residential_community",84.2895648542902,2.07995199784918,"Q2",0.859256118372944,0.0828297919160542,"84.3
(2.08)"
"lu_residential_community",82.2343744932482,2.14068218889931,"Q3",0.613824856682025,0.0828297919160542,"82.2
(2.14)"
"lu_residential_community",78.0233272118036,2.30736036688221,"Q4",0.0926448998377882,0.0828297919160542,"78
(2.31)"
"ss_visual_complexity",32.4411510007065,0.314571140896132,"Q1",0.216163262757146,0.105274416210175,"32.4
(0.315)"
"ss_visual_complexity",33.1579529882286,0.183638797100981,"Q2",0.897300182627059,0.105274416210175,"33.2
(0.184)"
"ss_visual_complexity",32.8328000668505,0.207644336558918,"Q3",0.631454559020576,0.105274416210175,"32.8
(0.208)"
"ss_visual_complexity",32.4301128883387,0.209304544214902,"Q4",0.207018939353383,0.105274416210175,"32.4
(0.209)"
"slope",12.4478924296119,0.54999921394143,"Q1",0.346969416618886,0.101346018813519,"12.4
(0.55)"
"slope",14.3168233130791,0.836499373185645,"Q2",0.924591333409721,0.101346018813519,"14.3
(0.836)"
"slope",12.6687434440353,0.783791243945402,"Q3",0.429657874045558,0.101346018813519,"12.7
(0.784)"
"slope",11.9655126382139,0.642742711469626,"Q4",0.193275300209533,0.101346018813519,"12
(0.643)"
