"covariate","avg","stderr","ranking","scaling","variation","labels"
"lu_commerce_developed",25.0153794392127,0.701431660627034,"Q2",0.416194293031984,0.103157397619524,"25
(0.701)"
"lu_commerce_developed",27.0457499599205,0.646443284389557,"Q3",0.910836944164852,0.103157397619524,"27
(0.646)"
"lu_commerce_developed",25.2039879555863,0.737565532063325,"Q4",0.473310298872634,0.103157397619524,"25.2
(0.738)"
"ss_visual_complexity",38.359911963857,0.180595302358097,"Q1",0.550595624436137,0.085242160347889,"38.4
(0.181)"
"ss_visual_complexity",38.6050669829336,0.17376894453026,"Q2",0.807795304719833,0.085242160347889,"38.6
(0.174)"
"ss_visual_complexity",38.4604273949327,0.241421638602085,"Q3",0.667002839513948,0.085242160347889,"38.5
(0.241)"
"ss_visual_complexity",37.8463232432512,0.258997718185951,"Q4",0.0765568890401392,0.085242160347889,"37.8
(0.259)"
"ss_construction",8.80840738245699,0.36257258568464,"Q1",0.0917221820616301,0.0899381149119843,"8.81
(0.363)"
"ss_construction",9.63283887970436,0.369754143052432,"Q2",0.477548036409916,0.0899381149119843,"9.63
(0.37)"
"ss_construction",10.3539937351856,0.424533710518947,"Q3",0.854977704562489,0.0899381149119843,"10.4
(0.425)"
"ss_construction",9.88187859905736,0.447307813672838,"Q4",0.628736585114946,0.0899381149119843,"9.88
(0.447)"
"ss_road_flat",30.1489208166741,0.312257489817551,"Q1",0.884275841748993,0.0747488001593445,"30.1
(0.312)"
"ss_road_flat",29.8083015802929,0.288992510161911,"Q2",0.663356938060603,0.0747488001593445,"29.8
(0.289)"
"ss_road_flat",29.3557352337635,0.339556909433783,"Q3",0.271574012490591,0.0747488001593445,"29.4
(0.34)"
"ss_road_flat",29.1789811906669,0.370539631891007,"Q4",0.156195142060396,0.0747488001593445,"29.2
(0.371)"
"ss_marking",1.60015036978664,0.127705130873519,"Q1",0.516804976923397,0.0552829087144443,"1.6
(0.128)"
"ss_marking",1.49885121838149,0.0829517863465498,"Q2",0.155765049383338,0.0552829087144443,"1.5
(0.083)"
"ss_marking",1.7260256572636,0.0926088389559881,"Q3",0.911818218783238,0.0552829087144443,"1.73
(0.0926)"
"ss_marking",1.55937783239569,0.0784041075636075,"Q4",0.351172680351957,0.0552829087144443,"1.56
(0.0784)"
"ss_nature",1.04107055032017,0.128983060818754,"Q1",0.468131803414094,0.0285362308419905,"1.04
(0.129)"
"ss_nature",1.13200391533351,0.112826927924783,"Q2",0.889617848621885,0.0285362308419905,"1.13
(0.113)"
"ss_nature",0.961596571119463,0.163547019290584,"Q3",0.111224121463213,0.0285362308419905,"0.962
(0.164)"
"ss_nature",1.0519089047124,0.138756619034069,"Q4",0.530096496541915,0.0285362308419905,"1.05
(0.139)"
"ss_street_object",0.332816694709657,0.0121647648145114,"Q1",0.206660699502105,0.202443261404216,"0.333
(0.0122)"
"ss_street_object",0.342040854836768,0.012988865725453,"Q2",0.256071008238727,0.202443261404216,"0.342
(0.013)"
"ss_street_object",0.384813731786467,0.0145468870243298,"Q3",0.53914387263693,0.202443261404216,"0.385
(0.0145)"
"ss_street_object",0.457276992553845,0.0207138147061576,"Q4",0.915479467248247,0.202443261404216,"0.457
(0.0207)"
"od_person_count",0.440848177935066,0.0331141247745953,"Q1",0.192807460553334,0.0592704649800869,"0.441
(0.0331)"
"od_person_count",0.502389122945675,0.0314115967248796,"Q2",0.817695540725595,0.0592704649800869,"0.502
(0.0314)"
"od_person_count",0.49953922806402,0.0325162172121223,"Q3",0.795159708638925,0.0592704649800869,"0.5
(0.0325)"
"od_person_count",0.440991103922116,0.034036855178271,"Q4",0.19393774182834,0.0592704649800869,"0.441
(0.034)"
"od_bicycle_count",0.0225558557085112,0.00523062680515915,"Q1",0.251056009486409,0.0837016326071375,"0.0226
(0.00523)"
"od_bicycle_count",0.0245492675336995,0.00544458841170762,"Q2",0.298316134116128,0.0837016326071375,"0.0245
(0.00544)"
"od_bicycle_count",0.0280526843690725,0.00658506218757162,"Q3",0.389806119740526,0.0837016326071375,"0.0281
(0.00659)"
"od_bicycle_count",0.0527745357763827,0.0158293096629471,"Q4",0.930595981921578,0.0837016326071375,"0.0528
(0.0158)"
"od_vehicle_count",5.92517528078667,0.144563943198246,"Q1",0.848061702050662,0.141020228398059,"5.93
(0.145)"
"od_vehicle_count",5.73644711060743,0.13180135476601,"Q2",0.686074162924432,0.141020228398059,"5.74
(0.132)"
"od_vehicle_count",5.48971164102894,0.131608276468667,"Q3",0.41072914422186,0.141020228398059,"5.49
(0.132)"
"od_vehicle_count",5.1210201913291,0.1398566234244,"Q4",0.0990055348971751,0.141020228398059,"5.12
(0.14)"
"od_animal_count",0.000260416666666667,0.000260416666666666,"Q1",0.280019206235242,0.0774114791239291,"0.00026
(0.00026)"
"od_animal_count",0.000598290598290593,0.00037821740819046,"Q2",0.331507235785866,0.0774114791239291,"0.000598
(0.000378)"
"od_animal_count",0.000499835545609221,0.000237840965633881,"Q3",0.316112038711636,0.0774114791239291,"5e-04
(0.000238)"
"od_animal_count",0.00504008374183007,0.00326719741180841,"Q4",0.932821359420823,0.0774114791239291,"0.00504
(0.00327)"
"pop_den_log",8.57207299633538,0.0474094405602849,"Q1",0.159696892440667,0.14758295643424,"8.57
(0.0474)"
"pop_den_log",8.70081095422413,0.0518618849633488,"Q2",0.473211275135927,0.14758295643424,"8.7
(0.0519)"
"pop_den_log",8.90143000980252,0.0451176273082736,"Q3",0.916166171059865,0.14758295643424,"8.9
(0.0451)"
"pop_den_log",8.66619916551544,0.062697554580227,"Q4",0.37568531394597,0.14758295643424,"8.67
(0.0627)"
"housing_price_log",13.2987946021375,0.0324161357618876,"Q1",0.908386977834388,0.376138672191438,"13.3
(0.0324)"
"housing_price_log",13.0752942362353,0.0289778233141101,"Q2",0.579182980349537,0.376138672191438,"13.1
(0.029)"
"housing_price_log",12.9029648092837,0.0267155717839752,"Q3",0.250691401905911,0.376138672191438,"12.9
(0.0267)"
"housing_price_log",12.8661996328998,0.0223102371147211,"Q4",0.195342534031502,0.376138672191438,"12.9
(0.0223)"
"poi_log",2.78733812832222,0.0707816227972716,"Q1",0.238021315396674,0.112119066547227,"2.79
(0.0708)"
"poi_log",2.8318019734678,0.0754508247410202,"Q2",0.340049557727331,0.112119066547227,"2.83
(0.0755)"
"poi_log",3.11216646283496,0.0719969115859126,"Q3",0.930768476238127,0.112119066547227,"3.11
(0.072)"
"poi_log",2.84006232668551,0.0764460844193755,"Q4",0.360722196498543,0.112119066547227,"2.84
(0.0764)"
"year_2012",0.109375,0.0174747564797972,"Q1",0.563780118649981,0.0830076740120111,"0.109
(0.0175)"
"year_2012",0.0687499999999994,0.014166877956504,"Q2",0.0757713133519527,0.0830076740120111,"0.0687
(0.0142)"
"year_2012",0.127388535031847,0.0188453175660972,"Q3",0.807207130724211,0.0830076740120111,"0.127
(0.0188)"
"year_2012",0.115625,0.0179039460261477,"Q4",0.657589459955015,0.0830076740120111,"0.116
(0.0179)"
"year_2015",0.228125,0.0234944123534482,"Q1",0.0758930298687775,0.0866470263795874,"0.228
(0.0235)"
"year_2015",0.309374999999995,0.025880246844343,"Q2",0.740565675422147,0.0866470263795874,"0.309
(0.0259)"
"year_2015",0.286624203821656,0.0255589758156549,"Q3",0.525170232848504,0.0866470263795874,"0.287
(0.0256)"
"year_2015",0.3125,0.0259517124542937,"Q4",0.765782126984523,0.0866470263795874,"0.313
(0.026)"
"year_2017",0.109375,0.0174747564797972,"Q1",0.832653794226402,0.0480984186027696,"0.109
(0.0175)"
"year_2017",0.0812499999999994,0.0152973082947892,"Q2",0.153475946298297,0.0480984186027696,"0.0812
(0.0153)"
"year_2017",0.085987261146497,0.0158460496953957,"Q3",0.246020247672158,0.0480984186027696,"0.086
(0.0158)"
"year_2017",0.10625,0.0172534978962288,"Q4",0.77156189906899,0.0480984186027696,"0.106
(0.0173)"
"year_2019",0.315625,0.0260218053833228,"Q1",0.877866246438535,0.0771825211456427,"0.316
(0.026)"
"year_2019",0.287500000000001,0.0253405488679289,"Q2",0.636487282283996,0.0771825211456427,"0.288
(0.0253)"
"year_2019",0.264331210191083,0.0249254621415783,"Q3",0.373520654898004,0.0771825211456427,"0.264
(0.0249)"
"year_2019",0.234375,0.0237174696784186,"Q4",0.116840870446333,0.0771825211456427,"0.234
(0.0237)"
"year_2010",0.003125,0.00312499999999999,"Q1",0.495419854614401,0.0464654287796113,"0.00312
(0.00312)"
"year_2010",0.00312499999999995,0.00312499999999997,"Q2",0.495419854614394,0.0464654287796113,"0.00312
(0.00312)"
"year_2010",0.00636942675159236,0.00449666442029877,"Q3",0.891792687663696,0.0464654287796113,"0.00637
(0.0045)"
"year_2010",0,0,"Q4",0.112535040285004,0.0464654287796113,"0
(0)"
"year_2014",0.103125,0.0170275670250656,"Q1",0.431892692117143,0.0387488211837583,"0.103
(0.017)"
"year_2014",0.0937499999999993,0.0163197802458466,"Q2",0.168556446659234,0.0387488211837583,"0.0937
(0.0163)"
"year_2014",0.101910828025478,0.0171000636320248,"Q3",0.392174800362579,0.0387488211837583,"0.102
(0.0171)"
"year_2014",0.121875,0.0183164010283159,"Q4",0.920003954745596,0.0387488211837583,"0.122
(0.0183)"
"year_2018",0.053125,0.0125574210127782,"Q1",0.532347553196347,0.0760341102418728,"0.0531
(0.0126)"
"year_2018",0.0749999999999997,0.0147470840856154,"Q2",0.916013945262485,0.0760341102418728,"0.075
(0.0147)"
"year_2018",0.0414012738853503,0.0112603815650483,"Q3",0.269523991381433,0.0760341102418728,"0.0414
(0.0113)"
"year_2018",0.0375,0.0106370367924595,"Q4",0.198868924637588,0.0760341102418728,"0.0375
(0.0106)"
"year_2016",0.075,0.0147470840856155,"Q1",0.664249207003385,0.0251944787939443,"0.075
(0.0147)"
"year_2016",0.0749999999999996,0.0147470840856154,"Q2",0.66424920700336,0.0251944787939443,"0.075
(0.0147)"
"year_2016",0.0764331210191083,0.0150176785099665,"Q3",0.740134328373597,0.0251944787939443,"0.0764
(0.015)"
"year_2016",0.0625,0.0135528398162392,"Q4",0.0678579978453593,0.0251944787939443,"0.0625
(0.0136)"
"year_2011",0.003125,0.003125,"Q1",0.0968326149503965,0.0362796057963531,"0.00312
(0.00312)"
"year_2011",0.00624999999999995,0.00441248495872469,"Q2",0.392907426721336,0.0362796057963531,"0.00625
(0.00441)"
"year_2011",0.00955414012738853,0.0054984338559646,"Q3",0.79253471830944,0.0362796057963531,"0.00955
(0.0055)"
"year_2011",0.009375,0.0053956645126356,"Q4",0.775269549405058,0.0362796057963531,"0.00938
(0.0054)"
"month_7",0.109375,0.0174747564797972,"Q1",0.713652646572509,0.0384099761255831,"0.109
(0.0175)"
"month_7",0.115624999999999,0.0179039460261476,"Q2",0.864248492152435,0.0384099761255831,"0.116
(0.0179)"
"month_7",0.0955414012738854,0.0166156746808749,"Q3",0.267227151137884,0.0384099761255831,"0.0955
(0.0166)"
"month_7",0.090625,0.0160731194997905,"Q4",0.148595917428643,0.0384099761255831,"0.0906
(0.0161)"
"month_9",0.1125,0.0176915180782268,"Q1",0.336967870036597,0.0838942230379749,"0.113
(0.0177)"
"month_9",0.143749999999999,0.01964304797774,"Q2",0.760815877627397,0.0838942230379749,"0.144
(0.0196)"
"month_9",0.14968152866242,0.0201652097076861,"Q3",0.822088415211937,0.0838942230379749,"0.15
(0.0202)"
"month_9",0.090625,0.0160731194997905,"Q4",0.112846159199973,0.0838942230379749,"0.0906
(0.0161)"
"month_6",0.30625,0.025807397149827,"Q1",0.815117860639738,0.0767011359780278,"0.306
(0.0258)"
"month_6",0.228124999999999,0.023494412353448,"Q2",0.08348213228894,0.0767011359780278,"0.228
(0.0235)"
"month_6",0.273885350318471,0.0252066326531439,"Q3",0.481186679652052,0.0767011359780278,"0.274
(0.0252)"
"month_6",0.29375,0.0255019169173158,"Q4",0.702735593071978,0.0767011359780278,"0.294
(0.0255)"
"month_5",0.23125,0.0236068528850162,"Q1",0.406937113352899,0.048892190376335,"0.231
(0.0236)"
"month_5",0.259374999999997,0.0245396237305502,"Q2",0.868267188282499,0.048892190376335,"0.259
(0.0245)"
"month_5",0.210191082802548,0.0230301088876385,"Q3",0.105831481844104,0.048892190376335,"0.21
(0.023)"
"month_5",0.24375,0.0240386273203832,"Q4",0.642891851511221,0.048892190376335,"0.244
(0.024)"
"month_10",0.125,0.0185167043114587,"Q1",0.484078792896541,0.048505966170922,"0.125
(0.0185)"
"month_10",0.103125,0.0170275670250655,"Q2",0.0807170383381847,0.048505966170922,"0.103
(0.017)"
"month_10",0.136942675159236,0.0194319800703677,"Q3",0.758898166410686,0.048505966170922,"0.137
(0.0194)"
"month_10",0.1375,0.0192812665916768,"Q4",0.769566861418408,0.048505966170922,"0.137
(0.0193)"
"month_4",0.05625,0.0129001394247769,"Q1",0.0751569006962507,0.0662439544109708,"0.0563
(0.0129)"
"month_4",0.0843749999999995,0.0155621777830448,"Q2",0.541752959108212,0.0662439544109708,"0.0844
(0.0156)"
"month_4",0.0923566878980892,0.0163651357478817,"Q3",0.706373851522125,0.0662439544109708,"0.0924
(0.0164)"
"month_4",0.0968750000000001,0.0165609195880506,"Q4",0.785455317323044,0.0662439544109708,"0.0969
(0.0166)"
"month_3",0.059375,0.013231672055193,"Q1",0.752177392274171,0.044937598126782,"0.0594
(0.0132)"
"month_3",0.0625000000000002,0.0135528398162391,"Q2",0.839591107044211,0.044937598126782,"0.0625
(0.0136)"
"month_3",0.0414012738853503,0.0112603815650483,"Q3",0.133540537342395,0.044937598126782,"0.0414
(0.0113)"
"month_3",0.046875,0.0118345085936019,"Q4",0.286265878186782,0.044937598126782,"0.0469
(0.0118)"
"month_11",0,0,"Q1",0.308537538725987,0.0557705259299194,"0
(0)"
"month_11",0.00312499999999998,0.00312499999999997,"Q2",0.933192798731142,0.0557705259299194,"0.00312
(0.00312)"
"month_11",0,0,"Q3",0.308537538725987,0.0557705259299194,"0
(0)"
"month_11",0,0,"Q4",0.308537538725987,0.0557705259299194,"0
(0)"
