"covariate","avg","stderr","ranking","scaling","variation","labels"
"age_0_19",13.7375521707444,0.431834897989628,"Q1",0.0748372993978739,0.476618616094201,"13.7
(0.432)"
"age_0_19",18.8293355259876,0.438971419151401,"Q2",0.578955651701826,0.476618616094201,"18.8
(0.439)"
"age_0_19",19.3963520668707,0.414752280587751,"Q3",0.648710278020615,0.476618616094201,"19.4
(0.415)"
"age_0_19",20.8798169150263,0.395990406029431,"Q4",0.805000308585103,0.476618616094201,"20.9
(0.396)"
"age_20_39",44.4705000219621,0.82576817428192,"Q1",0.915041116402341,0.648755398193899,"44.5
(0.826)"
"age_20_39",34.368430250075,0.674365890206096,"Q2",0.505526176478615,0.648755398193899,"34.4
(0.674)"
"age_20_39",31.1826810791025,0.622061096622889,"Q3",0.339219140636119,0.648755398193899,"31.2
(0.622)"
"age_20_39",27.0401047878803,0.530669682319141,"Q4",0.165593582329643,0.648755398193899,"27
(0.531)"
"age_40_59",21.7267108204307,0.409096487866871,"Q1",0.0796338641951256,0.494967911515547,"21.7
(0.409)"
"age_40_59",25.141698374037,0.301970609895472,"Q2",0.498455150229022,0.494967911515547,"25.1
(0.302)"
"age_40_59",26.6083881581237,0.251147364711631,"Q3",0.725407828143709,0.494967911515547,"26.6
(0.251)"
"age_40_59",27.1276806235386,0.272615129852559,"Q4",0.791727013608806,0.494967911515547,"27.1
(0.273)"
"lu_residential_community",75.0346405759574,2.69325072477631,"Q1",0.112056281141596,0.168389471552054,"75
(2.69)"
"lu_residential_community",87.4604542990826,1.77657674640568,"Q2",0.870111340239489,0.168389471552054,"87.5
(1.78)"
"lu_residential_community",83.58718082342,2.11540740452921,"Q3",0.654208168366197,0.168389471552054,"83.6
(2.12)"
"lu_residential_community",79.8494036719319,2.15659519578707,"Q4",0.379056599957793,0.168389471552054,"79.8
(2.16)"
"ss_visual_complexity",33.3466913346702,0.318065169759477,"Q1",0.821883046088617,0.206331569173902,"33.3
(0.318)"
"ss_visual_complexity",33.1133116803626,0.175924131659887,"Q2",0.719637528867601,0.206331569173902,"33.1
(0.176)"
"ss_visual_complexity",32.598822692448,0.21642054922295,"Q3",0.432688423818283,0.206331569173902,"32.6
(0.216)"
"ss_visual_complexity",31.8008514628996,0.188401658107607,"Q4",0.0909714959560687,0.206331569173902,"31.8
(0.188)"
"slope",15.8708099309652,0.750820396645284,"Q1",0.922958324364385,0.21056196968464,"15.9
(0.751)"
"slope",12.7576077666111,0.804363169477662,"Q2",0.483214944710907,0.21056196968464,"12.8
(0.804)"
"slope",11.5318273969278,0.533945612928135,"Q3",0.267684230277845,0.21056196968464,"11.5
(0.534)"
"slope",11.2273575699652,0.689365739922435,"Q4",0.222631130079642,0.21056196968464,"11.2
(0.689)"
"ss_construction",14.005592743374,0.640850986395878,"Q1",0.894636193085838,0.431199581654598,"14
(0.641)"
"ss_construction",10.1683747926998,0.459272794714669,"Q2",0.5415333233089,0.431199581654598,"10.2
(0.459)"
"ss_construction",9.23028646365581,0.539315679205747,"Q3",0.430077539148338,0.431199581654598,"9.23
(0.539)"
"ss_construction",5.87389146391385,0.359873084461222,"Q4",0.119062199631835,0.431199581654598,"5.87
(0.36)"
"ss_road_flat",35.0320235044647,0.53843544873541,"Q1",0.0902576183143728,0.270867472761368,"35
(0.538)"
"ss_road_flat",37.7175157276128,0.307093858256745,"Q2",0.668975455691818,0.270867472761368,"37.7
(0.307)"
"ss_road_flat",36.9045409721808,0.366601880464254,"Q3",0.459919181641275,0.270867472761368,"36.9
(0.367)"
"ss_road_flat",38.5726913155981,0.27107688934711,"Q4",0.842002442031223,0.270867472761368,"38.6
(0.271)"
"ss_marking",0.89993236215215,0.0737052393183731,"Q1",0.0885907095265227,0.0341399324846173,"0.9
(0.0737)"
"ss_marking",0.95077163164322,0.0779631751739938,"Q2",0.523750224981744,0.0341399324846173,"0.951
(0.078)"
"ss_marking",0.956942186127329,0.0839608477462649,"Q3",0.591183425774013,0.0341399324846173,"0.957
(0.084)"
"ss_marking",0.986843354673773,0.0626671198065332,"Q4",0.855274328563343,0.0341399324846173,"0.987
(0.0627)"
"ss_nature",2.25749086556503,0.295304520087688,"Q1",0.634884721324049,0.103952597708491,"2.26
(0.295)"
"ss_nature",1.69374652252032,0.169716081152773,"Q2",0.0679479334342635,0.103952597708491,"1.69
(0.17)"
"ss_nature",2.3300071708845,0.199479275389423,"Q3",0.719379262877913,0.103952597708491,"2.33
(0.199)"
"ss_nature",2.32522786334232,0.135178385217169,"Q4",0.714110247376885,0.103952597708491,"2.33
(0.135)"
"ss_street_object",0.546538399882732,0.0168569435261896,"Q1",0.764624964703589,0.0543300956871785,"0.547
(0.0169)"
"ss_street_object",0.546768323495864,0.0159742512349634,"Q2",0.770094470974951,0.0543300956871785,"0.547
(0.016)"
"ss_street_object",0.536351059643139,0.0172219473321613,"Q3",0.471383216567355,0.0543300956871785,"0.536
(0.0172)"
"ss_street_object",0.519435404110033,0.0169401838615761,"Q4",0.0824735707633741,0.0543300956871785,"0.519
(0.0169)"
"od_bicycle_count",0.0915193629937708,0.0150704303157949,"Q1",0.914434608815368,0.228361272033103,"0.0915
(0.0151)"
"od_bicycle_count",0.0501197428390122,0.00874038522198416,"Q2",0.528754398508414,0.228361272033103,"0.0501
(0.00874)"
"od_bicycle_count",0.0313551390046374,0.00602529864088944,"Q3",0.303108982649052,0.228361272033103,"0.0314
(0.00603)"
"od_bicycle_count",0.0182701666557955,0.0060931380373981,"Q4",0.177420804103417,0.228361272033103,"0.0183
(0.00609)"
"od_vehicle_count",5.88233482688099,0.133841012155145,"Q1",0.651125131114142,0.314827435801696,"5.88
(0.134)"
"od_vehicle_count",5.96596203413392,0.123320229441504,"Q2",0.70155772443517,0.314827435801696,"5.97
(0.123)"
"od_vehicle_count",5.99513415855567,0.128185619741453,"Q3",0.71833635863304,0.314827435801696,"6
(0.128)"
"od_vehicle_count",4.76145511435135,0.130354567553485,"Q4",0.0674373506328896,0.314827435801696,"4.76
(0.13)"
"od_animal_count",0.00262614121989122,0.00108544791543351,"Q1",0.933040238601631,0.133713638073303,"0.00263
(0.00109)"
"od_animal_count",0.000443707912457912,0.000293888544689419,"Q2",0.327178269499293,0.133713638073303,"0.000444
(0.000294)"
"od_animal_count",0.000376914416769491,0.000249892401083901,"Q3",0.305974879405979,0.133713638073303,"0.000377
(0.00025)"
"od_animal_count",0.000335968379446642,0.000251434604630278,"Q4",0.29328522174612,0.133713638073303,"0.000336
(0.000251)"
"pop_den_log",8.95562222861107,0.0593445421083496,"Q1",0.784070082462528,0.418645461015529,"8.96
(0.0593)"
"pop_den_log",8.90542477662797,0.0645045924284914,"Q2",0.751118682236398,0.418645461015529,"8.91
(0.0645)"
"pop_den_log",8.55320011463142,0.0791568892860524,"Q3",0.468202233169811,0.418645461015529,"8.55
(0.0792)"
"pop_den_log",7.94689734575136,0.0871974775033515,"Q4",0.0831428593085402,0.418645461015529,"7.95
(0.0872)"
"average_income_log",10.2528116822333,0.0226295560122881,"Q1",0.0725711928062301,0.0921908839029063,"10.3
(0.0226)"
"average_income_log",10.3095582149564,0.0213475688280819,"Q2",0.722772703487203,0.0921908839029063,"10.3
(0.0213)"
"average_income_log",10.2975057827367,0.0197126953528328,"Q3",0.56203132120388,0.0921908839029063,"10.3
(0.0197)"
"average_income_log",10.3128440747004,0.0211820845509238,"Q4",0.761050618737988,0.0921908839029063,"10.3
(0.0212)"
"poi_log",3.51138752145657,0.114523883102996,"Q1",0.894881750625167,0.478108545567752,"3.51
(0.115)"
"poi_log",2.72403864227434,0.118261243612423,"Q2",0.614197891362969,0.478108545567752,"2.72
(0.118)"
"poi_log",2.08338229978485,0.108221044100698,"Q3",0.311002744925983,0.478108545567752,"2.08
(0.108)"
"poi_log",1.62766686153491,0.0997397663598318,"Q4",0.146817106679824,0.478108545567752,"1.63
(0.0997)"
"year_2016",0.13,0.023839918383726,"Q1",0.893887552535255,0.133128729198029,"0.13
(0.0238)"
"year_2016",0.045,0.014695399751941,"Q2",0.146091703734074,0.133128729198029,"0.045
(0.0147)"
"year_2016",0.065656565656566,0.0176465266772335,"Q3",0.310581224163455,0.133128729198029,"0.0657
(0.0176)"
"year_2016",0.0950000000000005,0.0207854558737451,"Q4",0.617940618778617,0.133128729198029,"0.095
(0.0208)"
"year_2009",0.15,0.0253121219495313,"Q1",0.139144248943277,0.154677757915479,"0.15
(0.0253)"
"year_2009",0.18,0.0272343265514969,"Q2",0.269038154956781,0.154677757915479,"0.18
(0.0272)"
"year_2009",0.27272727272727,0.0317307123907175,"Q3",0.79735313034467,0.154677757915479,"0.273
(0.0317)"
"year_2009",0.275000000000003,0.0316525579078622,"Q4",0.807218672123894,0.154677757915479,"0.275
(0.0317)"
"year_2021",0.3,0.032485017806822,"Q1",0.785774893082393,0.159890025973481,"0.3
(0.0325)"
