"covariate","avg","stderr","ranking","scaling","variation","labels"
"age_0_19",18.4777161778974,0.46086825909138,"Q1",0.620089091799649,0.13464900423775,"18.5
(0.461)"
"age_0_19",18.5888446998924,0.467038403987971,"Q2",0.667276341408354,0.13464900423775,"18.6
(0.467)"
"age_0_19",18.8561093620034,0.448076796686098,"Q3",0.769467566701258,0.13464900423775,"18.9
(0.448)"
"age_0_19",16.9155396543969,0.45936482245878,"Q4",0.0700775105090744,0.13464900423775,"16.9
(0.459)"
"age_20_39",33.1446392435894,0.804193861426345,"Q1",0.114273680251868,0.0818742011929186,"33.1
(0.804)"
"age_20_39",35.0875933610506,0.87878391188038,"Q2",0.806871773269394,0.0818742011929186,"35.1
(0.879)"
"age_20_39",33.8612670029675,0.762175743865447,"Q3",0.329814618900829,0.0818742011929186,"33.9
(0.762)"
"age_20_39",35.0047171612381,0.793816561981098,"Q4",0.781747356325032,0.0818742011929186,"35
(0.794)"
"age_40_59",25.4568224706351,0.35617774566444,"Q1",0.760703872125551,0.0891606399862623,"25.5
(0.356)"
"age_40_59",24.5279205078549,0.353824982198108,"Q2",0.079121574982724,0.0891606399862623,"24.5
(0.354)"
"age_40_59",25.1421135505821,0.323952400027061,"Q3",0.496195759934751,0.0891606399862623,"25.1
(0.324)"
"age_40_59",25.4583141911681,0.354949250645268,"Q4",0.761759057340398,0.0891606399862623,"25.5
(0.355)"
"lu_residential_community",82.9489253170468,2.06106047192975,"Q1",0.68346374233589,0.0974896519685319,"82.9
(2.06)"
"lu_residential_community",80.4537334423162,2.22109113550159,"Q2",0.368772382071217,0.0974896519685319,"80.5
(2.22)"
"lu_residential_community",84.7990411734323,1.99617443059693,"Q3",0.859898371181135,0.0974896519685319,"84.8
(2)"
"lu_residential_community",77.729622081722,2.57854516377226,"Q4",0.110822975289482,0.0974896519685319,"77.7
(2.58)"
"ss_visual_complexity",32.6614462942039,0.198931256573744,"Q1",0.365157534584077,0.0471895554348198,"32.7
(0.199)"
"ss_visual_complexity",32.5217299377395,0.185898084216345,"Q2",0.108083245669568,0.0471895554348198,"32.5
(0.186)"
"ss_visual_complexity",32.8744712847525,0.189680504693968,"Q3",0.845052888216288,0.0471895554348198,"32.9
(0.19)"
"ss_visual_complexity",32.804087557825,0.332821044473158,"Q4",0.714319619450377,0.0471895554348198,"32.8
(0.333)"
"ss_construction",10.2061392011466,0.516211016140387,"Q1",0.699099952981929,0.0957122955937331,"10.2
(0.516)"
"ss_construction",10.4709027582866,0.560398690678802,"Q2",0.810148500680473,0.0957122955937331,"10.5
(0.56)"
"ss_construction",8.78042638646076,0.413305337875437,"Q3",0.0809684938880489,0.0957122955937331,"8.78
(0.413)"
"ss_construction",9.81750233476311,0.670145979235978,"Q4",0.499333486883929,0.0957122955937331,"9.82
(0.67)"
"ss_road_flat",35.420880044243,0.447409536533215,"Q1",0.075671448242047,0.204876855488605,"35.4
(0.447)"
"ss_road_flat",37.1874841438932,0.390744101868246,"Q2",0.543811450656388,0.204876855488605,"37.2
(0.391)"
"ss_road_flat",38.0030225315837,0.286960150426812,"Q3",0.794804504151951,0.204876855488605,"38
(0.287)"
"ss_road_flat",37.6352026362281,0.41242553840472,"Q4",0.692010678443292,0.204876855488605,"37.6
(0.412)"
"ss_marking",0.856607535582073,0.0723606519687376,"Q1",0.153856340347094,0.0857331635985947,"0.857
(0.0724)"
"ss_marking",0.953576567963214,0.0716581558421206,"Q2",0.520014892816218,0.0857331635985947,"0.954
(0.0717)"
"ss_marking",1.07108496094721,0.0911328387783906,"Q3",0.911026509551449,0.0857331635985947,"1.07
(0.0911)"
"ss_marking",0.914846743014066,0.0610846732793082,"Q4",0.35298984827153,0.0857331635985947,"0.915
(0.0611)"
"ss_nature",3.37796469846546,0.251827225715785,"Q1",0.901706204390282,0.322314288066524,"3.38
(0.252)"
"ss_nature",2.38012155761249,0.259995603079411,"Q2",0.59606759313043,0.322314288066524,"2.38
(0.26)"
"ss_nature",1.62669721209301,0.139488858760556,"Q3",0.291767078285658,0.322314288066524,"1.63
(0.139)"
"ss_nature",1.20966663884902,0.104730640716245,"Q4",0.161996252039262,0.322314288066524,"1.21
(0.105)"
"ss_street_object",0.629936183275652,0.0181264854823464,"Q1",0.86261083013157,0.359316048619865,"0.63
(0.0181)"
"ss_street_object",0.571014275323457,0.0172959297546526,"Q2",0.654894320111848,0.359316048619865,"0.571
(0.0173)"
"ss_street_object",0.517866681126809,0.0151029327320568,"Q3",0.410204108908722,0.359316048619865,"0.518
(0.0151)"
"ss_street_object",0.429796594080919,0.0126061820678232,"Q4",0.103173731226214,0.359316048619865,"0.43
(0.0126)"
"od_bicycle_count",0.0312378192086597,0.00681278396158613,"Q1",0.110675444277871,0.0973037475307767,"0.0312
(0.00681)"
"od_bicycle_count",0.0479670116053694,0.0105516181436125,"Q2",0.502610404453617,0.0973037475307767,"0.048
(0.0106)"
"od_bicycle_count",0.0477407722521336,0.0121336731594869,"Q3",0.49597722742601,0.0973037475307767,"0.0477
(0.0121)"
"od_bicycle_count",0.0645663107215118,0.00934810446938068,"Q4",0.889991759908016,0.0973037475307767,"0.0646
(0.00935)"
"od_vehicle_count",5.24901546055259,0.126248803870186,"Q1",0.0938660351546736,0.161599756646977,"5.25
(0.126)"
"od_vehicle_count",5.57972634462258,0.119288648014492,"Q2",0.407234874542705,0.161599756646977,"5.58
(0.119)"
"od_vehicle_count",5.90414312242885,0.137870501658306,"Q3",0.795990668502507,0.161599756646977,"5.9
(0.138)"
"od_vehicle_count",5.87274485037691,0.146039085374238,"Q4",0.765650131784833,0.161599756646977,"5.87
(0.146)"
"od_animal_count",0.000336700336700336,0.000251223675510599,"Q1",0.232019544006042,0.09938691733966,"0.000337
(0.000251)"
"od_animal_count",0.000507919634804056,0.00035198719904553,"Q2",0.299181965754296,0.09938691733966,"0.000508
(0.000352)"
"od_animal_count",0.000775763786303971,0.000368999436362987,"Q3",0.418649071025733,0.09938691733966,"0.000776
(0.000369)"
"od_animal_count",0.00216719276094277,0.00103807572427447,"Q4",0.928446399617959,0.09938691733966,"0.00217
(0.00104)"
"pop_den_log",8.51460792545453,0.0699761054105567,"Q1",0.122965039501264,0.0589544400399927,"8.51
(0.07)"
"pop_den_log",8.55768703091257,0.0745727463816951,"Q2",0.307788639100463,0.0589544400399927,"8.56
(0.0746)"
"pop_den_log",8.63845103635729,0.0820294808497406,"Q3",0.7678503001797,0.0589544400399927,"8.64
(0.082)"
"pop_den_log",8.6514663776419,0.0870232411966087,"Q4",0.823978614385596,0.0589544400399927,"8.65
(0.087)"
"average_income_log",10.2393132882897,0.0160123648461648,"Q1",0.190468997089354,0.204910957459254,"10.2
(0.016)"
"average_income_log",10.2420072391805,0.0178215690334467,"Q2",0.202584045154341,0.204910957459254,"10.2
(0.0178)"
"average_income_log",10.333589286556,0.0218973102248963,"Q3",0.743643769887013,0.204910957459254,"10.3
(0.0219)"
"average_income_log",10.3581842453933,0.0266171260622886,"Q4",0.854053075718691,0.204910957459254,"10.4
(0.0266)"
"poi_log",2.00823354486158,0.122948376351644,"Q1",0.164131357435277,0.286905326441328,"2.01
(0.123)"
"poi_log",2.2590978716547,0.122530227216219,"Q2",0.320429049221672,0.286905326441328,"2.26
(0.123)"
"poi_log",2.53518006432775,0.121354168817177,"Q3",0.538239789736788,0.286905326441328,"2.54
(0.121)"
"poi_log",3.14973614348602,0.10199839187378,"Q4",0.911189838826121,0.286905326441328,"3.15
(0.102)"
"year_2016",0.114427860696518,0.0225093453251017,"Q1",0.902605374988932,0.0848925992625006,"0.114
(0.0225)"
"year_2016",0.0904522613065327,0.0203840214868187,"Q2",0.609803545403318,0.0848925992625006,"0.0905
(0.0204)"
"year_2016",0.0656565656565655,0.0176465266772333,"Q3",0.219542662269169,0.0848925992625006,"0.0657
(0.0176)"
